resume_id,resume_text,job_role,education,experience_years,skills
CV-2127,"SUMMARY Experienced practitioner with expertise in backup & recovery, dynamodb, and postgresql, leading complex implementations over 4 years. TECHNICAL SKILLS aurora, backup & recovery, dynamodb, high availability, mongodb, monitoring, pgbadger, postgresql, query optimisation WORK EXPERIENCE Innovatech Systems (Jun 2022 – Dec 2025) • Engineered high-performance backend modules and robust integrations with backup & recovery. • Orchestrated dynamodb configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional, Logistics Team at Robinhood to power our Logistics platform. Day-to-day, you'll design, optimise, and maintain mission-critical production databases with deep expertise in Query Optimization and RMAN. You bring 4+ years, stro EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Databricks Certified Associate Developer | IBM Db2 Technical Professional",Database Administrator,Bootcamp + Self-Taught,4,"aurora, backup & recovery, dynamodb, high availability, mongodb, monitoring, pgbadger, postgresql, query optimisation"
CV-2670,"SUMMARY Detail-oriented specialist with 3 years of industry experience across rest apis and dart. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS dart, ios, react native, rest apis, swift/kotlin or flutter WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using rest apis and dart. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Flutter Developer, Energy at Snowflake to power our Energy platform. Day-to-day, you'll integrate device-native capabilities and third-party SDKs with deep expertise in Room DB and Dart. You bring 3+ years, strong Xcode skills, an EDUCATION B.Sc. Information Technology CERTIFICATIONS Google Associate Technical Professional",Mobile App Developer,B.Sc. Information Technology,3,"dart, ios, react native, rest apis, swift/kotlin or flutter"
CV-4436,"SUMMARY Versatile technical contributor bringing 5 years of hands-on expertise building robust architectures using ner, named entity recognition, and nlp. TECHNICAL SKILLS embeddings, llm fine-tuning, named entity recognition, ner, nlp, prompt/rag engineering, python, transformers WORK EXPERIENCE Innovatech Systems (Jun 2021 – Dec 2025) • Engineered high-performance backend modules and robust integrations with ner. • Orchestrated named entity recognition configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Uber is scaling its AgriTech infrastructure and needs a talented Conversational Technical Professional, AgriTech Team. Core stack: Embeddings, LLM Fine-Tuning, Vector Databases. You'll design prompt strategies and guardrails for production LLMs, partner cross-f EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS Oracle Certified Professional",AI/NLP Engineer,Ph.D. Artificial Intelligence,5,"embeddings, llm fine-tuning, named entity recognition, ner, nlp, prompt/rag engineering, python, transformers"
CV-3274,"SUMMARY Dedicated engineer with 5 years of experience optimizing pipelines, performance tuning, and automating workflows with bdd and test automation frameworks. TECHNICAL SKILLS api testing, bdd, defect tracking, jmeter, mock servers, sql, test automation frameworks, test planning WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing bdd and defect tracking. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted test automation frameworks enhancements and code refactoring. We're looking for a Quality Engineer (Cypress/TypeScript) at Apple to power our Real Estate platform. Day-to-day, you'll design and maintain automated test suites with deep expertise in Regression Testing and Test Planning. You bring 5+ years, strong EDUCATION B.Sc. Information Technology CERTIFICATIONS AWS Certified Developer – Associate",QA/Test Automation Engineer,B.Sc. Information Technology,5,"api testing, bdd, defect tracking, jmeter, mock servers, sql, test automation frameworks, test planning"
CV-3872,"SUMMARY Detail-oriented specialist with 3 years of industry experience across information architecture and wireframing/prototyping. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS adobe xd, information architecture, interaction design, prototyping, usability testing, user research, wireframing/prototyping WORK EXPERIENCE Innovatech Systems (Jun 2023 – Dec 2025) • Engineered high-performance backend modules and robust integrations with information architecture. • Orchestrated wireframing/prototyping configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At Atlassian (Large (1001–5000)), our EdTech team is growing fast. We need a Mid-Level UX Researcher – Figma who thrives with Prototyping, Persona Development, and Usability Testing. You'll translate user research into intuitive interfaces in a colla EDUCATION B.Sc. Human-Computer Interaction CERTIFICATIONS Interaction Design Foundation Certificate | Certified Usability Analyst",UI/UX Designer,B.Sc. Human-Computer Interaction,3,"adobe xd, information architecture, interaction design, prototyping, usability testing, user research, wireframing/prototyping"
CV-3973,"SUMMARY Detail-oriented specialist with 2 years of industry experience across visual design and design systems. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS accessibility, design systems, figma, information architecture, persona development, prototyping, visual design WORK EXPERIENCE TechCorp Global (Jan 2024 – Present) • Architected and maintained scalable services utilizing visual design and design systems. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted figma enhancements and code refactoring. At Google (Large (1001–5000)), our HR Tech team is growing fast. We need a Technical Professional, HR Tech Team who thrives with Design Systems, Design Tokens, and Persona Development. You'll run usability testing and iterate on prototypes in a collaborati EDUCATION B.Sc. Human-Computer Interaction CERTIFICATIONS Nielsen Norman Group UX Certification | Google UX Design Certificate | Certified Usability Analyst | Interaction Design Foundation Certificate",UI/UX Designer,B.Sc. Human-Computer Interaction,2,"accessibility, design systems, figma, information architecture, persona development, prototyping, visual design"
CV-2087,"SUMMARY Technical professional with 5 years of experience designing and scaling production-grade systems with indexing, query optimization, and pgbadger. TECHNICAL SKILLS dynamodb, indexing, mysql, pgbadger, query optimization, rman, transactions WORK EXPERIENCE TechCorp Global (Jan 2021 – Present) • Architected and maintained scalable services utilizing indexing and query optimization. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted pgbadger enhancements and code refactoring. We're looking for a Cloud Technical Professional, Retail Team at Notion to power our Retail platform. Day-to-day, you'll optimise query plans and storage efficiency with deep expertise in Partitioning and DynamoDB. You bring 5+ years, strong MariaDB skills, and a M.Sc. EDUCATION M.Sc. Information Systems CERTIFICATIONS PostgreSQL Associate Certification | MongoDB Certified Technical Professional Associate | Databricks Certified Associate Developer",Database Administrator,M.Sc. Information Systems,5,"dynamodb, indexing, mysql, pgbadger, query optimization, rman, transactions"
CV-3502,"SUMMARY Versatile technical contributor bringing 15 years of hands-on expertise building robust architectures using data quality, data warehousing, and python. TECHNICAL SKILLS airflow, data modeling, data quality, data warehousing, etl/elt, python, python/sql, spark WORK EXPERIENCE Innovatech Systems (Jun 2011 – Dec 2025) • Engineered high-performance backend modules and robust integrations with data quality. • Orchestrated data warehousing configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Staff Big Technical Professional – dbt/BigQuery at Supabase to power our Logistics platform. Day-to-day, you'll optimise batch and streaming data workflows with deep expertise in Snowflake and Airflow. You bring 17+ years, strong Delta Lak EDUCATION B.Sc. Computer Science CERTIFICATIONS AWS Certified Data Analytics | Databricks Certified Technical Professional Associate | Google Professional Technical Professional",Data Engineer,B.Sc. Computer Science,15,"airflow, data modeling, data quality, data warehousing, etl/elt, python, python/sql, spark"
CV-2645,"SUMMARY Experienced practitioner with expertise in in-app purchases, rest apis, and xcode, leading complex implementations over 3 years. TECHNICAL SKILLS android, in-app purchases, kotlin, rest apis, unit testing, xcode WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing in-app purchases and rest apis. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted xcode enhancements and code refactoring. Datadog (Mid-size (201–1000)) is hiring a Mid-Level Technical Professional – Flutter/Dart to join our HealthTech engineering team. You will ship features across iOS and Android from a shared codebase using Dart, CoreML, and In-App Purchases. We expect 3+ EDUCATION B.Sc. Information Technology CERTIFICATIONS Kotlin Developer Certification (JetBrains)",Mobile App Developer,B.Sc. Information Technology,3,"android, in-app purchases, kotlin, rest apis, unit testing, xcode"
CV-4672,"SUMMARY Versatile technical contributor bringing 6 years of hands-on expertise building robust architectures using security audits, dapps, and solidity. TECHNICAL SKILLS consensus mechanisms, cryptography, dapps, gas optimization, security audits, solidity, web3.js, web3.js/ethers.js WORK EXPERIENCE TechCorp Global (Jan 2020 – Present) • Architected and maintained scalable services utilizing security audits and dapps. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted solidity enhancements and code refactoring. We're looking for a Senior Technical Professional – Rust/Solana at Adobe to power our EdTech platform. Day-to-day, you'll optimise gas costs and contract performance with deep expertise in Security Audits and DeFi Protocols. You bring 6+ years, strong EDUCATION M.Sc. Cryptography CERTIFICATIONS Oracle Certified Professional",Blockchain Developer,M.Sc. Cryptography,6,"consensus mechanisms, cryptography, dapps, gas optimization, security audits, solidity, web3.js, web3.js/ethers.js"
CV-2215,"SUMMARY Energetic specialist with strong foundational knowledge in typescript and svelte, seeking high-impact technical initiatives. TECHNICAL SKILLS css3, git, react, svelte, typescript, webpack WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing typescript and svelte. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted git enhancements and code refactoring. Shape the future of SaaS at Adobe. As a Senior Frontend Engineer – Vue.js/Nuxt you will champion frontend architecture, testing, and code review with hands-on mastery of Astro and Progressive Web Apps. We value deep knowledge of Svelte and a pragmati EDUCATION B.Sc. Computer Science CERTIFICATIONS W3C Front-End Web Developer | Google Lighthouse Performance Certification | AWS Certified Developer – Associate",Frontend Developer,B.Sc. Computer Science,9,"css3, git, react, svelte, typescript, webpack"
CV-4756,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in solidity and solidity. TECHNICAL SKILLS consensus mechanisms, defi, solidity, web3.js WORK EXPERIENCE Innovatech Systems (Jun 2021 – Dec 2025) • Engineered high-performance backend modules and robust integrations with solidity. • Orchestrated solidity configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Uber is scaling its Gaming infrastructure and needs a talented Technical Professional. Core stack: Ethers.js, Solidity, Layer 2 Scaling. You'll design and audit secure smart contracts, partner cross-functionally, and set technical standards. 5+ yrs exp EDUCATION B.Eng. Software Engineering CERTIFICATIONS Certified Technical Professional (CBD) | Chainlink Certified Developer | ConsenSys Technical Professional Certification | Solidity Developer Certification",Blockchain Developer,B.Eng. Software Engineering,5,"consensus mechanisms, defi, solidity, web3.js"
CV-2817,"SUMMARY Experienced practitioner with expertise in mitre att&ck, zero trust, and python, leading complex implementations over 10 years. TECHNICAL SKILLS burp suite, firewalls, mitre att&ck, owasp, python, zero trust WORK EXPERIENCE DataBridge Enterprise (Mar 2016 – Feb 2025) • Implemented production workflows and data transformations using mitre att&ck and zero trust. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Associate SOC Analyst – Tenable/Nessus at Airbnb to power our SaaS platform. Day-to-day, you'll conduct vulnerability assessments and adversarial simulations with deep expertise in IBM QRadar and Zero Trust. You bring 0+ years, st EDUCATION B.Sc. Software Engineering CERTIFICATIONS CISM",Cybersecurity Analyst,B.Sc. Software Engineering,10,"burp suite, firewalls, mitre att&ck, owasp, python, zero trust"
CV-1111,"SUMMARY Results-driven engineer specializing in kafka, python, and data structures & algorithms with a proven track record across 9+ years of engineering. TECHNICAL SKILLS data structures & algorithms, design patterns, git, kafka, python, redis WORK EXPERIENCE Global Cloud Solutions (Feb 2017 – Present) • Spearheaded technical initiatives and architectural design leveraging kafka, python, and data structures & algorithms. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Supabase (Mid-size (201–1000)) is hiring a Systems Engineer, Government Team to join our Government engineering team. You will write clean, well-tested, maintainable code using Redis, gRPC, and System Design. We expect 9+ years of experience and a de EDUCATION B.Eng. Technical Professionaling CERTIFICATIONS Oracle Java SE Certified",Software Engineer,B.Eng. Software Engineering,9,"data structures & algorithms, design patterns, git, kafka, python, redis"
CV-1250,"SUMMARY Versatile technical contributor bringing 5 years of hands-on expertise building robust architectures using feature engineering, sql, and tableau. TECHNICAL SKILLS feature engineering, hypothesis testing, pandas, sql, tableau WORK EXPERIENCE Global Cloud Solutions (Feb 2021 – Present) • Spearheaded technical initiatives and architectural design leveraging feature engineering, sql, and tableau. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Databricks is scaling its EdTech infrastructure and needs a talented Mid-Level Insights Technical Professional, EdTech. Core stack: Power BI, CatBoost, XGBoost. You'll build and validate predictive models, partner cross-functionally, and set technical standa EDUCATION B.Sc. Mathematics CERTIFICATIONS AWS Certified Data Analytics",Data Scientist,B.Sc. Mathematics,5,"feature engineering, hypothesis testing, pandas, sql, tableau"
CV-3495,"SUMMARY Versatile technical contributor bringing 1 years of hands-on expertise building robust architectures using snowflake, sql, and data warehousing. TECHNICAL SKILLS data modeling, data quality, data warehousing, kafka, snowflake, spark, sql WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging snowflake, sql, and data warehousing. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Cloudflare (Large (1001–5000)) is hiring a Big Technical Professional, Telecom Team to join our Telecom engineering team. You will design data models for analytics and reporting using Parquet, Delta Lake, and Data Quality. We expect 1+ years of experience and EDUCATION B.Eng. Software Engineering CERTIFICATIONS Databricks Certified Technical Professional Associate | AWS Certified Data Analytics | Google Professional Technical Professional | Snowflake SnowPro Core",Data Engineer,B.Eng. Software Engineering,1,"data modeling, data quality, data warehousing, kafka, snowflake, spark, sql"
CV-4361,"SUMMARY Energetic specialist with strong foundational knowledge in data analysis and process modeling, seeking high-impact technical initiatives. TECHNICAL SKILLS agile/scrum, bpmn, change management, data analysis, process modeling, system analysis, uat coordination WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging data analysis, process modeling, and uat coordination. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Technical Professional – SAP at Notion to power our Travel & Hospitality platform. Day-to-day, you'll analyse process gaps and recommend system improvements with deep expertise in Change Management and Data Analysis. You bring 4+ years, EDUCATION B.Sc. Business Administration CERTIFICATIONS CCNA Network Associate",Business/Systems Analyst,B.Sc. Business Administration,4,"agile/scrum, bpmn, change management, data analysis, process modeling, system analysis, uat coordination"
CV-3857,"SUMMARY Energetic specialist with strong foundational knowledge in wireframing and user research, seeking high-impact technical initiatives. TECHNICAL SKILLS design systems, journey mapping, user research, visual design, wireframing, wireframing/prototyping WORK EXPERIENCE Global Cloud Solutions (Feb 2017 – Present) • Spearheaded technical initiatives and architectural design leveraging wireframing, user research, and wireframing/prototyping. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of FinTech at Twitch. As a Sr. Technical Professional you will build and maintain a scalable design system with hands-on mastery of Design Tokens and Accessibility (WCAG). We value deep knowledge of Wireframing and a pragmatic, ownership-d EDUCATION B.A. Visual Communication CERTIFICATIONS Interaction Design Foundation Certificate",UI/UX Designer,B.A. Visual Communication,9,"design systems, journey mapping, user research, visual design, wireframing, wireframing/prototyping"
CV-1415,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in mlops and mlops. TECHNICAL SKILLS feature engineering, mlops, model deployment, python, pytorch/tensorflow, ray, sql WORK EXPERIENCE TechCorp Global (Jan 2025 – Present) • Architected and maintained scalable services utilizing mlops and mlops. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted python enhancements and code refactoring. Databricks (Large (1001–5000)) is hiring a Associate Applied Technical Professional to join our Real Estate engineering team. You will implement feature engineering, data validation, and drift detection using ONNX, Feature Stores, and Ray. We expect 1+ years of EDUCATION B.Sc. Software Engineering CERTIFICATIONS Kubeflow Practitioner | Deep Learning Specialization (Coursera)",Machine Learning Engineer,B.Sc. Software Engineering,1,"feature engineering, mlops, model deployment, python, pytorch/tensorflow, ray, sql"
CV-2819,"SUMMARY Versatile technical contributor bringing 7 years of hands-on expertise building robust architectures using vulnerability assessment, penetration testing, and ibm qradar. TECHNICAL SKILLS carbon black, iam, ibm qradar, penetration testing, vulnerability assessment, zero trust WORK EXPERIENCE Global Cloud Solutions (Feb 2019 – Present) • Spearheaded technical initiatives and architectural design leveraging vulnerability assessment, penetration testing, and ibm qradar. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Google (Small (51–200)), our Logistics team is growing fast. We need a Senior Technical Professional – Kali Linux/Metasploit who thrives with Zero Trust, Carbon Black, and NIST CSF. You'll design and implement zero-trust and least-privilege control EDUCATION Bootcamp + Self-Taught CERTIFICATIONS CISM | CEH (Certified Ethical Hacker) | CISSP | AWS Security Specialty",Cybersecurity Analyst,Bootcamp + Self-Taught,7,"carbon black, iam, ibm qradar, penetration testing, vulnerability assessment, zero trust"
CV-3262,"SUMMARY Technical professional with 5 years of experience designing and scaling production-grade systems with bug tracking, continuous testing, and regression testing. TECHNICAL SKILLS bdd/cucumber, bug tracking, continuous testing, jira, load testing, python, regression testing, selenium WORK EXPERIENCE Innovatech Systems (Jun 2021 – Dec 2025) • Engineered high-performance backend modules and robust integrations with bug tracking. • Orchestrated continuous testing configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Shape the future of EdTech at Microsoft. As a Technical Professional, EdTech Team you will design and maintain automated test suites with hands-on mastery of Jenkins and TestRail. We value deep knowledge of Load Testing and a pragmatic, ownership-d EDUCATION Bootcamp + Self-Taught CERTIFICATIONS AWS Certified Solutions Architect",QA/Test Automation Engineer,Bootcamp + Self-Taught,5,"bdd/cucumber, bug tracking, continuous testing, jira, load testing, python, regression testing, selenium"
CV-3750,"SUMMARY Technical professional with 6 years of experience designing and scaling production-grade systems with kubernetes, linux, and chaos engineering. TECHNICAL SKILLS chaos engineering, grafana, kubernetes, linux, observability, python, runbooks, terraform WORK EXPERIENCE Global Cloud Solutions (Feb 2020 – Present) • Spearheaded technical initiatives and architectural design leveraging kubernetes, linux, and chaos engineering. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Asana (Startup (1–50)), our HR Tech team is growing fast. We need a Reliability Engineer (GCP/Technical Professional Toolkit) who thrives with Load Testing, On-Call Response, and Runbooks. You'll lead incident response and blameless postmortems in a collaborative, f EDUCATION B.Eng. Software Engineering CERTIFICATIONS Certified Kubernetes Administrator",Site Reliability Engineer,B.Eng. Software Engineering,6,"chaos engineering, grafana, kubernetes, linux, observability, python, runbooks, terraform"
CV-4262,"SUMMARY Detail-oriented specialist with 5 years of industry experience across process mapping and stakeholder management. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS business analysis, process mapping, sql, stakeholder management, uml WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using process mapping and stakeholder management. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Technical Professional, Manufacturing Team at N26 to power our Manufacturing platform. Day-to-day, you'll facilitate stakeholder workshops and requirement sign-off with deep expertise in Agile/Scrum and UAT Coordination. You bring 5+ ye EDUCATION MBA (IT / Analytics) CERTIFICATIONS Google Professional Data Analytics Certificate | CBAP (Certified Business Analysis Professional) | PMI-PBA | Certified ScrumMaster",Business/Systems Analyst,MBA (IT / Analytics),5,"business analysis, process mapping, sql, stakeholder management, uml"
CV-3148,"SUMMARY Versatile technical contributor bringing 1 years of hands-on expertise building robust architectures using react, rest apis, and sql. TECHNICAL SKILLS docker, javascript, react, react or vue, redis, rest apis, sql, websockets WORK EXPERIENCE DataBridge Enterprise (Mar 2025 – Feb 2026) • Implemented production workflows and data transformations using react and rest apis. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. At Twitch (Small (51–200)), our SaaS team is growing fast. We need a Entry-Level Technical Professional – T3 Stack who thrives with Docker, Redis, and Serverless. You'll bridge frontend UX with backend architecture in a collaborative, fast-paced enviro EDUCATION B.Eng. Software Engineering CERTIFICATIONS AWS Certified Developer – Associate | freeCodeCamp Full Stack Certification",Full Stack Developer,B.Eng. Software Engineering,1,"docker, javascript, react, react or vue, redis, rest apis, sql, websockets"
CV-4583,"SUMMARY Results-driven engineer specializing in guardrails, vector databases, and python with a proven track record across 11+ years of engineering. TECHNICAL SKILLS guardrails, model evaluation, nlp, python, rag pipelines, transformers, vector databases WORK EXPERIENCE TechCorp Global (Jan 2015 – Present) • Architected and maintained scalable services utilizing guardrails and vector databases. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted python enhancements and code refactoring. Shape the future of Manufacturing at Shopify. As a Technical Professional (spaCy/PyTorch) you will fine-tune and evaluate large language models with hands-on mastery of Prompt Engineering and Model Evaluation. We value deep knowledge of RAG Pipelines and a prag EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS Google Professional ML Engineer | Deep Learning Specialization (Coursera)",AI/NLP Engineer,M.Sc. Artificial Intelligence,11,"guardrails, model evaluation, nlp, python, rag pipelines, transformers, vector databases"
CV-3630,"SUMMARY Results-driven engineer specializing in go, load testing, and grafana with a proven track record across 4+ years of engineering. TECHNICAL SKILLS go, grafana, kubernetes, load testing, slo/sli WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using go and load testing. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Twilio (Mid-size (201–1000)) is hiring a Mid-Level Reliability Engineer – Terraform to join our Retail engineering team. You will design capacity planning and autoscaling strategies using Autoscaling, Service Mesh, and PagerDuty. We expect 4+ years o EDUCATION M.Sc. Cloud Computing CERTIFICATIONS HashiCorp Certified: Terraform Associate | AWS Certified DevOps Engineer",Site Reliability Engineer,M.Sc. Cloud Computing,4,"go, grafana, kubernetes, load testing, slo/sli"
CV-3213,"SUMMARY Results-driven engineer specializing in test case design, bug tracking, and jira with a proven track record across 2+ years of engineering. TECHNICAL SKILLS bug tracking, ci/cd, jira, junit, regression testing, test case design WORK EXPERIENCE Global Cloud Solutions (Feb 2024 – Present) • Spearheaded technical initiatives and architectural design leveraging test case design, bug tracking, and jira. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of SaaS at Databricks. As a Junior Technical Professional you will reduce release risk through rigorous regression testing with hands-on mastery of JMeter and Regression Testing. We value deep knowledge of Test Planning and a pragm EDUCATION Associate Degree in Computer Science CERTIFICATIONS ISTQB Certified Tester",QA/Test Automation Engineer,Associate Degree in Computer Science,2,"bug tracking, ci/cd, jira, junit, regression testing, test case design"
CV-2539,"SUMMARY Dedicated engineer with 9 years of experience optimizing pipelines, performance tuning, and automating workflows with kotlin and sql. TECHNICAL SKILLS docker, kotlin, node.js, postgresql, redis, rest apis, sql WORK EXPERIENCE Global Cloud Solutions (Feb 2017 – Present) • Spearheaded technical initiatives and architectural design leveraging kotlin, node.js, and sql. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of E-commerce at Twitch. As a Backend Engineer, E-commerce Team you will design and maintain RESTful and GraphQL APIs with hands-on mastery of PostgreSQL and GraphQL. We value deep knowledge of REST APIs and a pragmatic, ownership-dr EDUCATION B.Sc. Information Technology CERTIFICATIONS HashiCorp Vault Associate | Redis Certified Developer",Backend Developer,B.Sc. Information Technology,9,"docker, kotlin, node.js, postgresql, redis, rest apis, sql"
CV-2331,"SUMMARY Dedicated engineer with 6 years of experience optimizing pipelines, performance tuning, and automating workflows with html/css and typescript. TECHNICAL SKILLS css3, html/css, micro-frontends, typescript, vue.js WORK EXPERIENCE DataBridge Enterprise (Mar 2020 – Feb 2025) • Implemented production workflows and data transformations using html/css and micro-frontends. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Government at Dropbox. As a Senior Technical Professional – Svelte you will champion frontend architecture, testing, and code review with hands-on mastery of Micro-Frontends and Vue.js. We value deep knowledge of Progressive Web Apps EDUCATION Bootcamp + Self-Taught CERTIFICATIONS WCAG Accessibility Specialist | AWS Certified Developer – Associate | W3C Front-End Web Developer | Google Lighthouse Performance Certification",Frontend Developer,Bootcamp + Self-Taught,6,"css3, html/css, micro-frontends, typescript, vue.js"
CV-4412,"SUMMARY Detail-oriented specialist with 6 years of industry experience across hugging face and embeddings. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS embeddings, hugging face, prompt engineering, pytorch, speech-to-text, transformers/llms WORK EXPERIENCE Innovatech Systems (Jun 2020 – Dec 2025) • Engineered high-performance backend modules and robust integrations with hugging face. • Orchestrated embeddings configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Senior Technical Professional – LangChain at MongoDB to power our Aerospace platform. Day-to-day, you'll build retrieval-augmented generation pipelines with deep expertise in Semantic Search and Speech-to-Text. You bring 6+ years, strong Pro EDUCATION Ph.D. Artificial Intelligence CERTIFICATIONS Deep Learning Specialization (Coursera)",AI/NLP Engineer,Ph.D. Artificial Intelligence,6,"embeddings, hugging face, prompt engineering, pytorch, speech-to-text, transformers/llms"
CV-3006,"SUMMARY Technical professional with 1 years of experience designing and scaling production-grade systems with prisma, css, and graphql. TECHNICAL SKILLS css, git, graphql, node.js, prisma, rest apis WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging prisma, css, and graphql. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Full Stack Web Engineer, AgriTech Team at Cloudflare to power our AgriTech platform. Day-to-day, you'll bridge frontend UX with backend architecture with deep expertise in REST APIs and Tailwind CSS. You bring 1+ years, strong Typ EDUCATION M.Sc. Computer Science CERTIFICATIONS freeCodeCamp Full Stack Certification",Full Stack Developer,M.Sc. Computer Science,1,"css, git, graphql, node.js, prisma, rest apis"
CV-1953,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in landing zones and privatelink. TECHNICAL SKILLS aws/azure/gcp, azure, cloud security, cost optimisation, landing zones, microservices, networking, privatelink, terraform WORK EXPERIENCE Innovatech Systems (Jun 2017 – Dec 2025) • Engineered high-performance backend modules and robust integrations with landing zones. • Orchestrated privatelink configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. SAP is scaling its AgriTech infrastructure and needs a talented Sr. Technical Professional – AWS/CloudFormation. Core stack: Cloud Migration, FinOps, AWS Control Tower. You'll drive cloud-native modernisation initiatives, partner cross-functionally, and set EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS Microsoft Certified: Azure Technical Professional Expert",Cloud Solutions Architect,B.Eng. Electronics & Communication,9,"aws/azure/gcp, azure, cloud security, cost optimisation, landing zones, microservices, networking, privatelink, terraform"
