resume_id,resume_text,job_role,education,experience_years,skills
CV-2338,"SUMMARY Versatile technical contributor bringing 9 years of hands-on expertise building robust architectures using accessibility, javascript, and react. TECHNICAL SKILLS accessibility, astro, html/css, javascript, react, responsive design, typescript, web performance WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing accessibility and javascript. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted react enhancements and code refactoring. At Stripe (Enterprise (5000+)), our Retail team is growing fast. We need a Sr. Frontend Engineer who thrives with Styled-Components, Web Performance, and Micro-Frontends. You'll champion frontend architecture, testing, and code review in a collaborat EDUCATION B.Sc. Computer Science CERTIFICATIONS Google Lighthouse Performance Certification | WCAG Accessibility Specialist",Frontend Developer,B.Sc. Computer Science,9,"accessibility, astro, html/css, javascript, react, responsive design, typescript, web performance"
DOC_DOCX_Civil Engineering Technician Resume A4,"-  FREDDIE B.TUCKER FREDDIE B.TUCKER -  CIVIL ENGINEERING TECHNICIAN CIVIL ENGINEERING TECHNICIAN -  Sycamore Fork , Ft Lauderdale, FL 4389 Sycamore Fork , Ft Lauderdale, FL   freddie .com freddie .com -  Seeking a position as Civil Engineering Technician where I can utilize my knowledge and experience in reputed organization. Seeking a position as Civil Engineering Technician where I can utilize my knowledge and experience in reputed organization. -  Bachelor's Degree in Civil Engineering, 2012 Bachelor's Degree in Civil Engineering,   CAREER OBJECTIVE CAREER OBJECTIVE   EXPERIENCE EXPERIENCE -  EDUCATION EDUCATION -  Morehead State University, Morehead, KY Morehead State University, Morehead, KY   Produced conceptual plans and specifications for development projects, including site layout, grading and drainage systems, stormwater management, and roadway and utility design. Prepared and maintained technical reports, maps and documents for engineering projects. Researched, analyzed, and validated linear asset data for input into the Transmission Line Design Database (TLDD). Performed design calculations, sketches, technical comparisons, and similar technical work. Produced conceptual plans and specifications for development projects, including site layout, grading and drainage systems, stormwater management, and roadway and utility design. Prepared and maintained technical reports, maps and documents for engineering projects. Researched, analyzed, and validated linear asset data for input into the Transmission Line Design Database (TLDD). Performed design calculations, sketches, technical comparisons, and similar technical work.   Developed project design, requirements, plans, documents, standards, and technical and budget estimates as directed; organized and coordinated meetings. Assisted in the design and production of improvement plans, specifications, quantities, supporting documents, and permit applications for the delivery of projects. Assisted Business Data Steward in documenting and implementing changes to the TLDD database. Applied various inspection, sampling, and testing procedures to verify that construction project features and materials conformed to standard specifications. Developed project design, requirements, plans, documents, standards, and technical and budget estimates as directed; organized and coordinated meetings. Assisted in the design and production of improvement plans, specifications, quantities, supporting documents, and permit applications for the delivery of projects. Assisted Business Data Steward in documenting and implementing changes to the TLDD database. Applied various inspection, sampling, and testing procedures to verify that construction project features and materials conformed to standard specifications.   Civil Engineering Technician, 2016 - Present Townsend Engineering Civil Engineering Technician, 2016 - Present Townsend Engineering   Civil Engineering Technician,   Vexer Engineering Civil Engineering Technician,   Vexer Engineering -  FREDDIE B.TUCKER FREDDIE B.TUCKER   CIVIL ENGINEERING TECHNICIAN CIVIL ENGINEERING TECHNICIAN -  RELEVANT SKILLS RELEVANT SKILLS -  EXPERIENCE EXPERIENCE -  Civil Engineering Technician,   Acies Engineering Civil Engineering Technician,   Acies Engineering -  Examined project plans for technical accuracy and compliance to design standards. Performed field research by traveling to remote sites to collect physical data. Researched engineering records, products, materials, equipment, methods, and vendors. Answered requests for information within the scope of authority and acted as a liaison with other departments and agencies. Examined project plans for technical accuracy and compliance to design standards. Performed field research by traveling to remote sites to collect physical data. Researched engineering records, products, materials, equipment, methods, and vendors. Answered requests for information within the scope of authority and acted as a liaison with other departments and agencies.   Wide experience in working as a Civil Engineering Technician. Familiarity with civil engineering projects encompassing land development, transportation, and utility design. Familiarity with engineering database and mapping systems. Thorough knowledge of the principles and techniques of general engineering and surveying. Deep knowledge of technical drafting principles, and engineering plans and specifications. Outstanding knowledge of applicable statutes, rules, ordinances, codes and regulations. Huge knowledge of County and state procurement accounting and records management policies. Proficient in using SharePoint, MS Excel to manipulate and analyze data. Proficient in using Microstation and GEOPAK software. Immense ability to analyze and solve problems. Extreme ability to complete basic mathematical calculations. Outstanding ability to develop an understanding of regulatory requirements and basic civil-site related design practices. Remarkable ability to develop finalized construction drawings from preliminary sketches/drawings with minimal direction. Wide experience in working as a Civil Engineering Technician. Familiarity with civil engineering projects encompassing land development, transportation, and utility design. Familiarity with engineering database and mapping systems. Thorough knowledge of the principles and techniques of general engineering and surveying. Deep knowledge of technical drafting principles, and engineering plans and specifications. Outstanding knowledge of applicable statutes, rules, ordinances, codes and regulations. Huge knowledge of County and state procurement accounting and records management policies. Proficient in using SharePoint, MS Excel to manipulate and analyze data. Proficient in using Microstation and GEOPAK software. Immense ability to analyze and solve problems. Extreme ability to complete basic mathematical calculations. Outstanding ability to develop an understanding of regulatory requirements and basic civil-site related design practices. Remarkable ability to develop finalized construction drawings from preliminary sketches/drawings with minimal direction. -  Sycamore Fork , Ft Lauderdale, FL 4389 Sycamore Fork , Ft Lauderdale, FL   freddie .com freddie .com",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-4906,"SUMMARY Results-driven engineer specializing in spi, c++, and firmware ota updates with a proven track record across 3+ years of engineering. TECHNICAL SKILLS c, c++, can bus, debugging tools (jtag), device drivers, firmware, firmware ota updates, spi, uart WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing spi and c++. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted firmware ota updates enhancements and code refactoring. Plaid is scaling its AgriTech infrastructure and needs a talented Associate IoT Firmware Engineer – Python. Core stack: Low-Power Design, UART/SPI/I2C, Firmware OTA Updates. You'll design low-power embedded systems for IoT devices, partner cross-func EDUCATION B.Eng. Electrical Engineering CERTIFICATIONS CompTIA A+ | FreeRTOS Certification | Certified Embedded Systems Professional | ARM Accredited Engineer",Embedded Systems Engineer,B.Eng. Electrical Engineering,3,"c, c++, can bus, debugging tools (jtag), device drivers, firmware, firmware ota updates, spi, uart"
CV-4639,"SUMMARY Detail-oriented specialist with 12 years of industry experience across solidity and consensus mechanisms. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS consensus mechanisms, cryptography, defi protocols, ethereum, security audits, smart contract security, solidity, web3.js WORK EXPERIENCE DataBridge Enterprise (Mar 2014 – Feb 2025) • Implemented production workflows and data transformations using solidity and consensus mechanisms. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Energy at Asana. As a Lead Smart Contract Engineer you will integrate wallets and on-chain data into dApps with hands-on mastery of Gas Optimization and Security Audits. We value deep knowledge of DeFi Protocols and a pragmatic, o EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Chainlink Certified Developer",Blockchain Developer,Bootcamp + Self-Taught,12,"consensus mechanisms, cryptography, defi protocols, ethereum, security audits, smart contract security, solidity, web3.js"
CV-4481,"SUMMARY Versatile technical contributor bringing 15 years of hands-on expertise building robust architectures using ner, prompt engineering, and hugging face. TECHNICAL SKILLS hugging face, ner, prompt engineering, transformer architectures, transformers, vector databases WORK EXPERIENCE Innovatech Systems (Jun 2011 – Dec 2025) • Engineered high-performance backend modules and robust integrations with ner. • Orchestrated prompt engineering configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional, SaaS Team at Twilio to power our SaaS platform. Day-to-day, you'll build retrieval-augmented generation pipelines with deep expertise in Tokenization and Transformer Architectures. You bring 17+ years, strong Model Ev EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS Deep Learning Specialization (Coursera)",AI/NLP Engineer,M.Sc. Artificial Intelligence,15,"hugging face, ner, prompt engineering, transformer architectures, transformers, vector databases"
CV-1785,"SUMMARY Versatile technical contributor bringing 5 years of hands-on expertise building robust architectures using infrastructure as code, bash, and chef/puppet. TECHNICAL SKILLS bash, chef/puppet, helm, infrastructure as code, jenkins WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using infrastructure as code and bash. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. We're looking for a Technical Professional, Automotive at Airbnb to power our Automotive platform. Day-to-day, you'll operate and scale Kubernetes clusters in production with deep expertise in Helm and Blue-Green Deployments. You bring 5+ years, strong Vaul EDUCATION M.Sc. Cloud Computing CERTIFICATIONS AWS Certified Solutions Architect",DevOps Engineer,M.Sc. Cloud Computing,5,"bash, chef/puppet, helm, infrastructure as code, jenkins"
CV-2179,"SUMMARY Versatile technical contributor bringing 13 years of hands-on expertise building robust architectures using query optimization, query optimisation, and pitr. TECHNICAL SKILLS monitoring, pitr, query optimisation, query optimization, sql WORK EXPERIENCE Innovatech Systems (Jun 2013 – Dec 2025) • Engineered high-performance backend modules and robust integrations with query optimization. • Orchestrated query optimisation configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional (MySQL/Aurora) at Uber to power our E-commerce platform. Day-to-day, you'll optimise query plans and storage efficiency with deep expertise in PITR and MariaDB. You bring 13+ years, strong pgBadger skills, a EDUCATION B.Sc. Information Technology CERTIFICATIONS IBM Db2 Technical Professional",Database Administrator,B.Sc. Information Technology,13,"monitoring, pitr, query optimisation, query optimization, sql"
CV-2326,"SUMMARY Energetic specialist with strong foundational knowledge in git and html, seeking high-impact technical initiatives. TECHNICAL SKILLS css3, git, html, html/css, typescript, vue.js, web performance WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging git, html, and typescript. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Mid-Level UI Engineer at ServiceNow to power our SaaS platform. Day-to-day, you'll champion frontend architecture, testing, and code review with deep expertise in TypeScript and Vue.js. You bring 4+ years, strong Web Performance s EDUCATION M.Sc. Human-Computer Interaction CERTIFICATIONS AWS Certified Developer – Associate",Frontend Developer,M.Sc. Human-Computer Interaction,4,"css3, git, html, html/css, typescript, vue.js, web performance"
CV-4353,"SUMMARY Technical professional with 1 years of experience designing and scaling production-grade systems with gap analysis, bpmn, and stakeholder management. TECHNICAL SKILLS bpmn, gap analysis, requirements analysis, stakeholder management WORK EXPERIENCE TechCorp Global (Jan 2025 – Present) • Architected and maintained scalable services utilizing gap analysis and bpmn. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted stakeholder management enhancements and code refactoring. Plaid is scaling its Entertainment infrastructure and needs a talented Product Analyst, Entertainment Team. Core stack: Gap Analysis, Agile/Scrum, Change Management. You'll analyse process gaps and recommend system improvements, partner cross-functio EDUCATION MBA (IT / Analytics) CERTIFICATIONS Google Professional Data Analytics Certificate | PMI-PBA | CBAP (Certified Business Analysis Professional) | Certified ScrumMaster",Business/Systems Analyst,MBA (IT / Analytics),1,"bpmn, gap analysis, requirements analysis, stakeholder management"
CV-1907,"SUMMARY Energetic specialist with strong foundational knowledge in privatelink and cloud migration, seeking high-impact technical initiatives. TECHNICAL SKILLS aws, aws control tower, aws/azure/gcp, cloud migration, finops, networking, privatelink, serverless WORK EXPERIENCE TechCorp Global (Jan 2023 – Present) • Architected and maintained scalable services utilizing privatelink and cloud migration. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted aws/azure/gcp enhancements and code refactoring. At Snowflake (Small (51–200)), our Entertainment team is growing fast. We need a Technical Professional (Multi-Cloud/Kubernetes) who thrives with API Gateway, Event-Driven Architecture, and FinOps. You'll drive cloud-native modernisation initiatives in a co EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS Microsoft Certified: Azure Technical Professional Expert | Google Professional Technical Professional | HashiCorp Vault Associate",Cloud Solutions Architect,B.Eng. Electronics & Communication,3,"aws, aws control tower, aws/azure/gcp, cloud migration, finops, networking, privatelink, serverless"
CV-4205,"SUMMARY Experienced practitioner with expertise in uat coordination, user stories, and requirements gathering, leading complex implementations over 6 years. TECHNICAL SKILLS business process modeling, process mapping, requirements gathering, sql, uat coordination, user stories WORK EXPERIENCE TechCorp Global (Jan 2020 – Present) • Architected and maintained scalable services utilizing uat coordination and user stories. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted requirements gathering enhancements and code refactoring. Microsoft (Enterprise (5000+)) is hiring a Sr. Technical Professional – SQL/Power BI to join our Entertainment engineering team. You will facilitate stakeholder workshops and requirement sign-off using Data Analysis, User Stories, and Change Management. EDUCATION B.Sc. Information Systems CERTIFICATIONS Certified ScrumMaster | CBAP (Certified Business Analysis Professional) | Google Professional Data Analytics Certificate",Business/Systems Analyst,B.Sc. Information Systems,6,"business process modeling, process mapping, requirements gathering, sql, uat coordination, user stories"
CV-4747,"SUMMARY Dedicated engineer with 2 years of experience optimizing pipelines, performance tuning, and automating workflows with web3.js/ethers.js and ethereum. TECHNICAL SKILLS consensus mechanisms, cryptography, erc standards, ethereum, hardhat, web3.js/ethers.js WORK EXPERIENCE Global Cloud Solutions (Feb 2024 – Present) • Spearheaded technical initiatives and architectural design leveraging web3.js/ethers.js, cryptography, and ethereum. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Shape the future of Entertainment at Microsoft. As a Technical Professional, Entertainment Team you will optimise gas costs and contract performance with hands-on mastery of Web3.js and Smart Contracts. We value deep knowledge of Solidity and a pragmat EDUCATION B.Sc. Computer Science CERTIFICATIONS ConsenSys Technical Professional Certification",Blockchain Developer,B.Sc. Computer Science,2,"consensus mechanisms, cryptography, erc standards, ethereum, hardhat, web3.js/ethers.js"
CV-1148,"SUMMARY Detail-oriented specialist with 1 years of industry experience across git and sql. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS ci/cd, data structures, git, sql, system design, unit testing WORK EXPERIENCE TechCorp Global (Jan 2025 – Present) • Architected and maintained scalable services utilizing git and sql. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted data structures enhancements and code refactoring. Shape the future of Retail at TCS. As a Junior Platform Engineer – C++ you will collaborate with product and QA on feature delivery with hands-on mastery of Unit Testing and gRPC. We value deep knowledge of CI/CD and a pragmatic, ownership-driven min EDUCATION Bootcamp + Self-Taught CERTIFICATIONS None",Software Engineer,Bootcamp + Self-Taught,1,"ci/cd, data structures, git, sql, system design, unit testing"
CV-3548,"SUMMARY Experienced practitioner with expertise in spark, airflow, and data warehousing, leading complex implementations over 3 years. TECHNICAL SKILLS airflow, data warehousing, dbt, etl, etl pipelines, etl/elt, python/sql, spark WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging spark, airflow, and data warehousing. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a ETL Engineer, Media & Streaming Team at Palantir to power our Media & Streaming platform. Day-to-day, you'll build and maintain scalable data pipelines with deep expertise in Data Modeling and Airflow. You bring 0+ years, strong E EDUCATION B.Sc. Computer Science CERTIFICATIONS Google Professional Technical Professional",Data Engineer,B.Sc. Computer Science,3,"airflow, data warehousing, dbt, etl, etl pipelines, etl/elt, python/sql, spark"
CV-4216,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in confluence and stakeholder management. TECHNICAL SKILLS change management, confluence, stakeholder management, use cases, user stories WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing confluence and stakeholder management. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted change management enhancements and code refactoring. Airbnb (Large (1001–5000)) is hiring a Associate Technical Professional, E-commerce to join our E-commerce engineering team. You will facilitate stakeholder workshops and requirement sign-off using Stakeholder Management, Change Management, and UAT Coor EDUCATION MBA (IT / Analytics) CERTIFICATIONS CBAP (Certified Business Analysis Professional)",Business/Systems Analyst,MBA (IT / Analytics),9,"change management, confluence, stakeholder management, use cases, user stories"
CV-4357,"SUMMARY Results-driven engineer specializing in sql, requirements gathering, and requirements analysis with a proven track record across 13+ years of engineering. TECHNICAL SKILLS data analysis, documentation, gap analysis, requirements analysis, requirements gathering, sql, system analysis WORK EXPERIENCE Innovatech Systems (Jun 2013 – Dec 2025) • Engineered high-performance backend modules and robust integrations with sql. • Orchestrated requirements gathering configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Staff Senior Technical Professional – SAP/ERP Analysis at Shopify to power our EdTech platform. Day-to-day, you'll analyse process gaps and recommend system improvements with deep expertise in Agile/Scrum and UAT Coordination. You br EDUCATION B.Sc. Information Systems CERTIFICATIONS PMI-PBA",Business/Systems Analyst,B.Sc. Information Systems,13,"data analysis, documentation, gap analysis, requirements analysis, requirements gathering, sql, system analysis"
DOC_DOCX_Data Processor Resume A4,"-  App Dynamics App Dynamics   Data Processor,   Data Processor,   Generated student progress reports and report cards on a per-term basis. Configured automated data processing systems using defined methods. Provided technical expertise to determine appropriate resolution of inquiries that arise through customer questions/complaints and the claims referral process. Informed the Supervisor Processing of any data processing problems/issues. Ensured compliance with all company policies, procedures, and other regulatory requirements by reporting any known and suspected violations to the supervisor and through other means identified in company policy. 0 Generated student progress reports and report cards on a per-term basis. Configured automated data processing systems using defined methods. Provided technical expertise to determine appropriate resolution of inquiries that arise through customer questions/complaints and the claims referral process. Informed the Supervisor Processing of any data processing problems/issues. Ensured compliance with all company policies, procedures, and other regulatory requirements by reporting any known and suspected violations to the supervisor and through other means identified in company policy.   Processed and maintained an accurate log of client payment and performed account reconciliation. Analyzed the pipeline to prioritize daily job tasks focus. Managed Turn Around Time (TAT) and acceptable price margins throughout all phases of appraisal reports as directed by the Account Manager. Created and modified SQL queries to generate data extracts and reports. Worked with appropriate internal and external personnel to address and handle conditions within the In House's service and quality stands. Maintained accurate records of all customer specific processing requests and changes. 0 Processed and maintained an accurate log of client payment and performed account reconciliation. Analyzed the pipeline to prioritize daily job tasks focus. Managed Turn Around Time (TAT) and acceptable price margins throughout all phases of appraisal reports as directed by the Account Manager. Created and modified SQL queries to generate data extracts and reports. Worked with appropriate internal and external personnel to address and handle conditions within the In House's service and quality stands. Maintained accurate records of all customer specific processing requests and changes. -  JOB OBJECTIVE JOB OBJECTIVE -  Looking for work as a Data Processor today in order to further advance my skills in the industry. 0 Looking for work as a Data Processor today in order to further advance my skills in the industry. -  ACADEMIC QUALIFICATIONS ACADEMIC QUALIFICATIONS -  Bachelor's Degree in Computer Applications, 2012 0 Bachelor's Degree in Computer Applications,   Philander Smith College, Little Rock, AR 0 Philander Smith College, Little Rock, AR -  peggy.com peggy.com   P EGG Y A. ATKINS 0 P EGG Y A. ATKINS   DATA PROCESSOR DATA PROCESSOR   PA PA   Trintech 0 Trintech -  Horizon Circle Tacoma, WA   Horizon Circle Tacoma, WA   CONTACTS CONTACTS -  EXPERIENCE EXPERIENCE   Data Processor, 2016 - Present Data Processor, 2016 - Present   DATA PROCESSOR DATA PROCESSOR   PEGGY A. ATKINS 0 PEGGY A. ATKINS -  RELEVANT SKILLS RELEVANT SKILLS   Admirable experience in data entry and document processing . Familiarity with Quality Assurance . Familiarity with high production and high-volume environment . Outstanding knowledge of processing raw LIDAR data, Current active secret security clearance . Exceptional knowledge of network operations processes, managed care concepts, and medical terminology . Deep knowledge of network provider and fee data file formats . Highly knowledgeable with CAD and GIS . Proficient in Microsoft Office, Outlook, Word and Excel . Proficient in understanding of database storage and retrieval . Immense ability to multi-task and prioritize in a fast-paced environment . Extreme ability to meet aggressive deadlines and handle multiple tasks Amazing ability to work in a team environment . Uncommon ability to find answers to customer questions utilizing resources available . Outstanding ability to work independently and drive for results . Remarkable ability to make decisions in a timely manner . 0 Admirable experience in data entry and document processing . Familiarity with Quality Assurance . Familiarity with high production and high-volume environment . Outstanding knowledge of processing raw LIDAR data, Current active secret security clearance . Exceptional knowledge of network operations processes, managed care concepts, and medical terminology . Deep knowledge of network provider and fee data file formats . Highly knowledgeable with CAD and GIS . Proficient in Microsoft Office, Outlook, Word and Excel . Proficient in understanding of database storage and retrieval . Immense ability to multi-task and prioritize in a fast-paced environment . Extreme ability to meet aggressive deadlines and handle multiple tasks Amazing ability to work in a team environment . Uncommon ability to find answers to customer questions utilizing resources available . Outstanding ability to work independently and drive for results . Remarkable ability to make decisions in a timely manner .   Created ad-hoc and system-generated reports on an as needed and scheduled basis. Entered invoice information into the appropriate accounting database, as determined by the medium. Worked closely with IT and other departments to track and resolve system/data issues. Utilized provided tools to create and modify data processing procedures for internal and external customers. Maintained an accurate log of the processing steps carried out and any deviation from the procedural flows. 0 Created ad-hoc and system-generated reports on an as needed and scheduled basis. Entered invoice information into the appropriate accounting database, as determined by the medium. Worked closely with IT and other departments to track and resolve system/data issues. Utilized provided tools to create and modify data processing procedures for internal and external customers. Maintained an accurate log of the processing steps carried out and any deviation from the procedural flows.   Microsoft Microsoft -  peggy.com peggy.com   PA PA -  Data Processor,   Data Processor,   EXPERIENCE EXPERIENCE -  CONTACTS CONTACTS -  Horizon Circle Tacoma, WA   Horizon Circle Tacoma, WA",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
PDF-CV-0483,"JESSICA CLAIRE
(  Montgomery St. 10th Floor
PROFESSIONAL SUMMARY
Dedicated educator with solid background in vocational instruction. Proficient in identifying employer recruitment needs to guide students toward lucrative careers. Skilled in leadership, oral and written communication and complex problem-solving. Well-qualified Educator with strong history of accomplishment in developing and implementing solid lessons meeting or exceeding teaching standards. Competent in teaching language skills and promoting intercultural competence, outlining assignments and leading projects to help students apply skills. Well-versed in recordkeeping and reporting requirements. Hardworking Educator adept at guiding students toward success with a positive and motivational approach for 24 years.
SKILLS
• Curriculum selection
•
•
Documentation abilities
Classroom management
• Problem-Solving
•
•
•
Multitasking Abilities Planning and Coordination
Organization and Time
Management
G-Suite
Active Listening
Grading skills
•
Project evaluation
• Canvas LMS Software
Proficiency
• Team-building
EDUCATION
English For Life Academy
Greensburg, SC
05/2015
TESOL Certification: English For
Speakers of Other Languages
Gratz College
Elkins Park, PA⚫ 05/2009
Master of Arts: Education
Indiana University of Pennsylvania Indiana, PA. 05/1969
Bachelor of Science: Family And
Consumer Sciences Education
CERTIFICATIONS
• TESOL Certified
• Medication Administration/
Diabetes Management for UAP's certificate - 8/15/2018
• Cracking the Code of the
·
•
•
Student Mind: Using Breakout
EDU 2/18/2019
Google Classroom and Google
Apps for New Users 3/25/2019
Typical or Troubled; Post- Curriculum assessment 4/15/2020
Docs and Slides through Zoom
All Students Can 6/16/2020
Regulations Governing the Use
of Restraint and Seclusion in
elementary and Secondary
Schools in Virginia 11/13/2020
WORK HISTORY
Union County Public Schools - Family and Consumer Science Teacher Monroe, NC. 08/2017 - 10/2021
• Communicated frequently with parents, students and faculty to provide feedback and discuss instructional strategies.
• Planned and implemented integrated lessons to meet national standards.
Piloted program to address proposed state subject area competencies and standards. Supervised learning groups of students in classroom stations.
Incorporated exciting and engaging activities to achieve student participation and hands-on learning.
Developed and implemented lesson plans that addressed general students as well as those with individualized 504 plans as part of integrated classroom.
Kept students on-task with proactive behavior modification and positive reinforcement strategies.
• Attended and facilitated IEP meetings for students and families.
Incorporated multiple types of teaching strategies into classroom.
Evaluated and revised lesson plans and course content to achieve student-centered learning.
• Established and maintained standards of student behavior to provide productive, orderly classroom environment.
Prepared and delivered lectures to students on child care, nutrition and food science.
• Designed functional and attractive displays, activity centers and bulletin boards to create effective learning environment.
• Helped individuals develop life skills, improve knowledge and enhance vocational skills.
• Instructed students individually and in groups using various teaching methods such as lectures, discussions and demonstrations.
Ucsd Extension - ESL Instructor
San Diego, CA⚫ 09/2015 - 05/2017
• Developed activities and integrated technology to diversify instruction.
Taught classes daily with advanced, beginner and intermediate levels of students for 24 years.
Delivered and developed lesson plans by using broad range of teaching techniques and strategies.
• Tailored lesson plans to accommodate differences in learning styles and speeds.
• Instructed students in using visuals, games and textbooks to improve writing, speaking and reading skills.
• Educated students in basics of English grammar and conversational speaking.
• Administered language and academic assessments to evaluate student progress.
Franklin County Public Schools - Family and Consumer Sciences Teacher Frankfort, KY 11/1998-06/2013
• Employed variety of teaching strategies and instructional techniques to meet different aptitudes and interests of students for 15 years.
• Encouraged active learning by creating lessons and projects to engage problem-solving and creative abilities.
• Established and maintained standards of student behavior to provide productive, orderly classroom environment.
Prepared and delivered lectures to students on childcare, nutrition and food science.
Designed functional and attractive displays, activity centers and bulletin boards to create effective learning environment.
• Selected classroom materials to maintain inventory of available supplies.
Used computers, audio-visual aids and other equipment and materials to supplement presentations.
• Instructed students individually and in groups using various teaching methods such as lectures, discussions and demonstrations.
• Developed curricula (creating new courses: Fashion and Design and Nutritional Science) and course syllabi covering required subject areas and promoting student knowledge.
Helped individuals develop life skills, improve knowledge and enhance vocational skills.
•
ServSafe Certification
3/8/2021",Data Scientist,Extracted from PDF,Extracted from PDF,Extracted from PDF
CV-4421,"SUMMARY Dedicated engineer with 15 years of experience optimizing pipelines, performance tuning, and automating workflows with rag pipelines and pytorch. TECHNICAL SKILLS named entity recognition, python, pytorch, rag, rag pipelines WORK EXPERIENCE Global Cloud Solutions (Feb 2011 – Present) • Spearheaded technical initiatives and architectural design leveraging rag pipelines, named entity recognition, and pytorch. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Twilio (Large (1001–5000)) is hiring a Principal Conversational Technical Professional – RAG/Vector DBs to join our EdTech engineering team. You will develop NLP models for search, classification, and extraction using Speech-to-Text, Vector Databases, and Promp EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS Deep Learning Specialization (Coursera) | OpenAI API Certification | HuggingFace NLP Course",AI/NLP Engineer,M.Sc. Artificial Intelligence,15,"named entity recognition, python, pytorch, rag, rag pipelines"
DOC_PDF_REAL_CAND_0022,"Candidate Profile #0022
Target Position: ['Engineering Technician', 'Senior Engineering Technician', 'Engineering Technician']
Education: ['BS', 'AAS'] in ['Construction Management', 'Civil and Construction Engineering Technology']
Professional Summary:
To obtain a position in the field of civil engineering technician where I can ap
ply and impart the knowledge I have gained through experience and college, as we
ll as to acquire new insight through experience and application.
Technical Skills:
['ArcView', 'AutoCad', 'Drafting', 'GPS', 'graphic', 'Inspection', 'Microsoft Ac
cess', 'Microstation', 'File Maintenance', 'repairs', 'supervision', 'surveys',
'utilities']
Experience & Responsibilities:
Mikrotik Router ConfigurationnnOLT Device Setup & ManagementnnIntegration with B
illing SoftwarennNetwork Monitoring Tools IntegrationnnConnectivity Troubleshoot
ingnnTechnical Support & EscalationnnInstallation & ConfigurationnnGPON/EPON Exp
ertisennCisco, OLT, MikroTik Knowledge",Software Engineer,Extracted from Document,Extracted from Document,Extracted from Document
CV-3851,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in design systems and wireframing. TECHNICAL SKILLS design systems, figma, persona development, prototyping, wireframing WORK EXPERIENCE TechCorp Global (Jan 2025 – Present) • Architected and maintained scalable services utilizing design systems and wireframing. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted prototyping enhancements and code refactoring. SAP is scaling its Government infrastructure and needs a talented Junior Technical Professional, Government. Core stack: Usability Testing, Wireframing, Persona Development. You'll build and maintain a scalable design system, partner cross-functionally, an EDUCATION M.Sc. Human-Computer Interaction CERTIFICATIONS Google UX Design Certificate | Certified Usability Analyst",UI/UX Designer,M.Sc. Human-Computer Interaction,1,"design systems, figma, persona development, prototyping, wireframing"
