resume_id,resume_text,job_role,education,experience_years,skills
CV-4254,"SUMMARY Results-driven engineer specializing in requirements gathering, agile, and change management with a proven track record across 5+ years of engineering. TECHNICAL SKILLS agile, change management, process mapping, requirements gathering, use cases WORK EXPERIENCE Innovatech Systems (Jun 2021 – Dec 2025) • Engineered high-performance backend modules and robust integrations with requirements gathering. • Orchestrated agile configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional (SAP/ERP Analysis) at Palo Alto Networks to power our HR Tech platform. Day-to-day, you'll translate business requirements into functional specifications with deep expertise in KPI Reporting and Process Mapping. Yo EDUCATION B.Com. + Analytics Certificate CERTIFICATIONS CBAP (Certified Business Analysis Professional)",Business/Systems Analyst,B.Com. + Analytics Certificate,5,"agile, change management, process mapping, requirements gathering, use cases"
CV-2063,"SUMMARY Energetic specialist with strong foundational knowledge in performance tuning and backup & recovery, seeking high-impact technical initiatives. TECHNICAL SKILLS backup & recovery, dynamodb, indexing, partitioning, performance tuning, query optimisation, replication WORK EXPERIENCE Global Cloud Solutions (Feb 2022 – Present) • Spearheaded technical initiatives and architectural design leveraging performance tuning, backup & recovery, and dynamodb. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Palantir (Startup (1–50)) is hiring a Cloud Technical Professional – Oracle to join our Entertainment engineering team. You will optimise query plans and storage efficiency using pgBadger, PITR, and Partitioning. We expect 4+ years of experience and a degree in Bootcam EDUCATION Bootcamp + Self-Taught CERTIFICATIONS AWS Certified Solutions Architect",Database Administrator,Bootcamp + Self-Taught,4,"backup & recovery, dynamodb, indexing, partitioning, performance tuning, query optimisation, replication"
CV-2202,"SUMMARY Results-driven engineer specializing in javascript, react, and react with a proven track record across 11+ years of engineering. TECHNICAL SKILLS accessibility, css, javascript, react, typescript WORK EXPERIENCE Global Cloud Solutions (Feb 2015 – Present) • Spearheaded technical initiatives and architectural design leveraging javascript, react, and react. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Palo Alto Networks (Enterprise (5000+)) is hiring a Frontend Engineer, Media & Streaming Team to join our Media & Streaming engineering team. You will translate design systems into pixel-perfect components using Web Performance, Micro-Frontends, and EDUCATION Bootcamp + Self-Taught CERTIFICATIONS AWS Certified Developer – Associate",Frontend Developer,Bootcamp + Self-Taught,11,"accessibility, css, javascript, react, typescript"
CV-1735,"SUMMARY Energetic specialist with strong foundational knowledge in argocd and kubernetes, seeking high-impact technical initiatives. TECHNICAL SKILLS argocd, aws, bash, jenkins, kubernetes, linux, monitoring WORK EXPERIENCE DataBridge Enterprise (Mar 2024 – Feb 2025) • Implemented production workflows and data transformations using argocd and kubernetes. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Apple is scaling its Automotive infrastructure and needs a talented Junior Platform Engineer – Ansible. Core stack: CI/CD Pipelines, ArgoCD, GitOps. You'll operate and scale Kubernetes clusters in production, partner cross-functionally, and set techn EDUCATION B.Sc. Information Technology CERTIFICATIONS HashiCorp Certified: Terraform Associate | AWS Certified Technical Professional | Certified Kubernetes Administrator | Docker Certified Associate",DevOps Engineer,B.Sc. Information Technology,2,"argocd, aws, bash, jenkins, kubernetes, linux, monitoring"
CV-1262,"SUMMARY Energetic specialist with strong foundational knowledge in feature engineering and r, seeking high-impact technical initiatives. TECHNICAL SKILLS bayesian statistics, feature engineering, hypothesis testing, matplotlib, plotly, r, xgboost WORK EXPERIENCE Global Cloud Solutions (Feb 2021 – Present) • Spearheaded technical initiatives and architectural design leveraging feature engineering, r, and plotly. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Datadog is scaling its Gaming infrastructure and needs a talented Insights Technical Professional, Gaming Team. Core stack: Spark, Power BI, XGBoost. You'll communicate insights to executive stakeholders, partner cross-functionally, and set technical standar EDUCATION M.Sc. Data Science CERTIFICATIONS AWS Certified Data Analytics | Coursera ML Specialization (Andrew Ng)",Data Scientist,M.Sc. Data Science,5,"bayesian statistics, feature engineering, hypothesis testing, matplotlib, plotly, r, xgboost"
CV-4124,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in vpn and vlans. TECHNICAL SKILLS dns, firewalls, load balancers, ospf, tcp/ip, vlans, vpn WORK EXPERIENCE TechCorp Global (Jan 2024 – Present) • Architected and maintained scalable services utilizing vpn and vlans. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted firewalls enhancements and code refactoring. Twilio is scaling its Travel & Hospitality infrastructure and needs a talented Entry-Level NOC Engineer – Palo Alto/VPN. Core stack: QoS, Load Balancers, BGP. You'll automate network configuration and monitoring, partner cross-functionally, and set t EDUCATION Associate Degree in Computer Science CERTIFICATIONS Fortinet NSE 4 | JNCIA",Network Engineer,Associate Degree in Computer Science,2,"dns, firewalls, load balancers, ospf, tcp/ip, vlans, vpn"
CV-3305,"SUMMARY Technical professional with 4 years of experience designing and scaling production-grade systems with junit, bug tracking, and regression testing. TECHNICAL SKILLS api testing, bug tracking, junit, mock servers, regression testing WORK EXPERIENCE TechCorp Global (Jan 2022 – Present) • Architected and maintained scalable services utilizing junit and bug tracking. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted regression testing enhancements and code refactoring. Shape the future of EdTech at GitLab. As a Mid-Level Technical Professional – Appium/Python you will reduce release risk through rigorous regression testing with hands-on mastery of BDD/Cucumber and Load Testing. We value deep knowledge of Test Plann EDUCATION B.Sc. Computer Science CERTIFICATIONS AWS Certified Developer – Associate | Certified Selenium Professional | Postman API Fundamentals Certification",QA/Test Automation Engineer,B.Sc. Computer Science,4,"api testing, bug tracking, junit, mock servers, regression testing"
CV-4813,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in interrupts and jtag debugging. TECHNICAL SKILLS bootloaders, device drivers, interrupts, jtag debugging, low-power design, pcb bring-up WORK EXPERIENCE Global Cloud Solutions (Feb 2020 – Present) • Spearheaded technical initiatives and architectural design leveraging interrupts, jtag debugging, and low-power design. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Firmware Engineer (Rust/Embedded HAL) at Supabase to power our Media & Streaming platform. Day-to-day, you'll implement real-time drivers and communication protocols with deep expertise in PCB Bring-Up and RTOS. You bring 0+ years EDUCATION B.Sc. Computer Engineering CERTIFICATIONS TensorFlow Developer Certificate",Embedded Systems Engineer,B.Sc. Computer Engineering,6,"bootloaders, device drivers, interrupts, jtag debugging, low-power design, pcb bring-up"
CV-2323,"SUMMARY Results-driven engineer specializing in html, astro, and accessibility with a proven track record across 3+ years of engineering. TECHNICAL SKILLS accessibility, astro, html, styled-components, svelte, web performance WORK EXPERIENCE DataBridge Enterprise (Mar 2023 – Feb 2025) • Implemented production workflows and data transformations using html and astro. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Canva is scaling its Retail infrastructure and needs a talented Mid-Level UI Engineer, Retail. Core stack: Svelte, Web Performance, Webpack. You'll translate design systems into pixel-perfect components, partner cross-functionally, and set technical EDUCATION B.Sc. Information Technology CERTIFICATIONS WCAG Accessibility Specialist | W3C Front-End Web Developer | AWS Certified Developer – Associate",Frontend Developer,B.Sc. Information Technology,3,"accessibility, astro, html, styled-components, svelte, web performance"
CV-3414,"SUMMARY Detail-oriented specialist with 15 years of industry experience across sql and bigquery. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS airflow, bigquery, data modeling, data warehousing, etl/elt, kafka, parquet, spark, sql WORK EXPERIENCE TechCorp Global (Jan 2011 – Present) • Architected and maintained scalable services utilizing sql and bigquery. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted etl/elt enhancements and code refactoring. Shape the future of AgriTech at Meta. As a ETL Engineer, AgriTech Team you will build and maintain scalable data pipelines with hands-on mastery of Delta Lake and Data Modeling. We value deep knowledge of Parquet and a pragmatic, ownership-driven min EDUCATION M.Sc. Information Systems CERTIFICATIONS Databricks Certified Technical Professional Associate | AWS Certified Data Analytics | Google Professional Technical Professional | Snowflake SnowPro Core",Data Engineer,M.Sc. Information Systems,15,"airflow, bigquery, data modeling, data warehousing, etl/elt, kafka, parquet, spark, sql"
CV-1457,"SUMMARY Energetic specialist with strong foundational knowledge in dask and rlhf, seeking high-impact technical initiatives. TECHNICAL SKILLS azure, dask, feature engineering, feature stores, model deployment, python, rlhf WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using dask and rlhf. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Asana (Large (1001–5000)) is hiring a Applied Technical Professional – PyTorch/Kubeflow to join our Telecom engineering team. You will optimise model latency, throughput, and cost at scale using BentoML, Azure, and Airflow. We expect 4+ years of experience and EDUCATION B.Sc. Software Engineering CERTIFICATIONS Kubeflow Practitioner | Google Professional Technical Professional",Machine Learning Engineer,B.Sc. Software Engineering,4,"azure, dask, feature engineering, feature stores, model deployment, python, rlhf"
CV-4685,"SUMMARY Engineering professional passionate about high availability, clean architecture, and modern best practices in defi and solidity. TECHNICAL SKILLS consensus mechanisms, defi, ethereum, hardhat, layer 2 scaling, smart contract security, solidity WORK EXPERIENCE TechCorp Global (Jan 2013 – Present) • Architected and maintained scalable services utilizing defi and solidity. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted consensus mechanisms enhancements and code refactoring. Spotify is scaling its E-commerce infrastructure and needs a talented Smart Contract Engineer (Hyperledger Fabric/Go). Core stack: Security Audits, IPFS, Ethers.js. You'll optimise gas costs and contract performance, partner cross-functionally, and s EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Solidity Developer Certification | Chainlink Certified Developer",Blockchain Developer,Bootcamp + Self-Taught,13,"consensus mechanisms, defi, ethereum, hardhat, layer 2 scaling, smart contract security, solidity"
CV-3817,"SUMMARY Results-driven engineer specializing in accessibility, user research, and design systems with a proven track record across 3+ years of engineering. TECHNICAL SKILLS accessibility, accessibility (wcag), design systems, prototyping, typography, usability testing, user research WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging accessibility, user research, and design systems. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Palantir is scaling its Telecom infrastructure and needs a talented Associate Interaction Designer – Adobe XD/Prototyping. Core stack: Prototyping, A/B Testing, Journey Mapping. You'll partner with product and engineering on end-to-end UX, partner cr EDUCATION B.Sc. Human-Computer Interaction CERTIFICATIONS Google UX Design Certificate | Interaction Design Foundation Certificate | Nielsen Norman Group UX Certification",UI/UX Designer,B.Sc. Human-Computer Interaction,3,"accessibility, accessibility (wcag), design systems, prototyping, typography, usability testing, user research"
CV-1284,"SUMMARY Detail-oriented specialist with 7 years of industry experience across pandas and r. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS a/b testing, catboost, feature engineering, pandas, power bi, r WORK EXPERIENCE DataBridge Enterprise (Mar 2019 – Feb 2025) • Implemented production workflows and data transformations using pandas and r. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. MongoDB (Mid-size (201–1000)) is hiring a Insights Technical Professional, Government Team to join our Government engineering team. You will run experiments and interpret statistical results using CatBoost, Bayesian Statistics, and A/B Testing. We expect 7+ EDUCATION M.Sc. Statistics CERTIFICATIONS TensorFlow Developer Certificate",Data Scientist,M.Sc. Statistics,7,"a/b testing, catboost, feature engineering, pandas, power bi, r"
CV-1112,"SUMMARY Experienced practitioner with expertise in unit testing, rest apis, and java, leading complex implementations over 5 years. TECHNICAL SKILLS ci/cd, data structures, debugging, java, kafka, oop, rest apis, unit testing WORK EXPERIENCE Innovatech Systems (Jun 2021 – Dec 2025) • Engineered high-performance backend modules and robust integrations with unit testing. • Orchestrated rest apis configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. HashiCorp (Small (51–200)) is hiring a Entry-Level Applications Engineer – Python/Django to join our FinTech engineering team. You will own services end-to-end in production using Design Patterns, gRPC, and System Design. We expect 0+ years of experi EDUCATION B.Sc. Computer Science CERTIFICATIONS Microsoft Certified: Azure Developer",Software Engineer,B.Sc. Computer Science,5,"ci/cd, data structures, debugging, java, kafka, oop, rest apis, unit testing"
CV-4872,"SUMMARY Energetic specialist with strong foundational knowledge in device drivers and microcontrollers, seeking high-impact technical initiatives. TECHNICAL SKILLS bare-metal programming, device drivers, firmware, firmware ota updates, interrupts, microcontrollers, rtos, uart WORK EXPERIENCE DataBridge Enterprise (Mar 2019 – Feb 2025) • Implemented production workflows and data transformations using device drivers and microcontrollers. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Canva is scaling its SaaS infrastructure and needs a talented Senior Technical Professional – C/RTOS. Core stack: Bare-Metal Programming, RTOS, UART/SPI/I2C. You'll design low-power embedded systems for IoT devices, partner cross-functionally, and EDUCATION B.Sc. Computer Engineering CERTIFICATIONS CompTIA Security+",Embedded Systems Engineer,B.Sc. Computer Engineering,7,"bare-metal programming, device drivers, firmware, firmware ota updates, interrupts, microcontrollers, rtos, uart"
CV-2223,"SUMMARY Energetic specialist with strong foundational knowledge in zustand and html, seeking high-impact technical initiatives. TECHNICAL SKILLS git, html, html/css, html5, rest apis, vue.js, zustand WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using zustand and html. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Adobe (Large (1001–5000)) is hiring a Mid-Level Frontend Engineer – React/Storybook to join our HR Tech engineering team. You will build accessible, responsive user interfaces using Vue.js, HTML5, and CSS3. We expect 4+ years of experience and a degr EDUCATION B.Sc. Computer Science CERTIFICATIONS AWS Certified Solutions Architect",Frontend Developer,B.Sc. Computer Science,4,"git, html, html/css, html5, rest apis, vue.js, zustand"
CV-1574,"SUMMARY Technical professional with 14 years of experience designing and scaling production-grade systems with onnx, dask, and python. TECHNICAL SKILLS dask, model deployment, onnx, python, pytorch WORK EXPERIENCE Innovatech Systems (Jun 2012 – Dec 2025) • Engineered high-performance backend modules and robust integrations with onnx. • Orchestrated dask configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Deep Learning Engineer, Energy Team at Coinbase to power our Energy platform. Day-to-day, you'll implement feature engineering, data validation, and drift detection with deep expertise in ONNX and Dask. You bring 14+ years, strong EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS None",Machine Learning Engineer,M.Sc. Artificial Intelligence,14,"dask, model deployment, onnx, python, pytorch"
CV-2382,"SUMMARY Energetic specialist with strong foundational knowledge in react and accessibility, seeking high-impact technical initiatives. TECHNICAL SKILLS accessibility, css, html, micro-frontends, react, webpack WORK EXPERIENCE TechCorp Global (Jan 2017 – Present) • Architected and maintained scalable services utilizing react and accessibility. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted css enhancements and code refactoring. Shape the future of AgriTech at Figma. As a UI Engineer, AgriTech Team you will build accessible, responsive user interfaces with hands-on mastery of Micro-Frontends and Progressive Web Apps. We value deep knowledge of Zustand and a pragmatic, owners EDUCATION B.Sc. Physics (CS minor) CERTIFICATIONS W3C Front-End Web Developer | AWS Certified Developer – Associate",Frontend Developer,B.Sc. Physics (CS minor),9,"accessibility, css, html, micro-frontends, react, webpack"
CV-2400,"SUMMARY Detail-oriented specialist with 7 years of industry experience across rest apis and webpack. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS html/css, javascript, react, rest apis, typescript, web performance, webpack WORK EXPERIENCE Innovatech Systems (Jun 2019 – Dec 2025) • Engineered high-performance backend modules and robust integrations with rest apis. • Orchestrated webpack configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Senior Technical Professional – Vue.js at Notion to power our Logistics platform. Day-to-day, you'll translate design systems into pixel-perfect components with deep expertise in Micro-Frontends and Webpack. You bring 7+ years, strong EDUCATION B.Sc. Computer Science CERTIFICATIONS WCAG Accessibility Specialist | W3C Front-End Web Developer",Frontend Developer,B.Sc. Computer Science,7,"html/css, javascript, react, rest apis, typescript, web performance, webpack"
CV-1678,"SUMMARY Energetic specialist with strong foundational knowledge in monitoring and terraform, seeking high-impact technical initiatives. TECHNICAL SKILLS blue-green deployments, ci/cd, docker/kubernetes, jenkins, monitoring, terraform WORK EXPERIENCE Global Cloud Solutions (Feb 2011 – Present) • Spearheaded technical initiatives and architectural design leveraging monitoring, terraform, and ci/cd. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. At Apple (Mid-size (201–1000)), our AgriTech team is growing fast. We need a Release Engineer (Jenkins/Docker) who thrives with Bash, GitOps, and ArgoCD. You'll improve system reliability and reduce deployment risk in a collaborative, fast-paced envi EDUCATION Bootcamp + Self-Taught CERTIFICATIONS CCNA Network Associate",DevOps Engineer,Bootcamp + Self-Taught,15,"blue-green deployments, ci/cd, docker/kubernetes, jenkins, monitoring, terraform"
CV-4634,"SUMMARY Experienced practitioner with expertise in layer 2 scaling, cryptography, and hardhat, leading complex implementations over 1 years. TECHNICAL SKILLS cryptography, defi, defi protocols, erc standards, hardhat, layer 2 scaling, smart contract security WORK EXPERIENCE Global Cloud Solutions (Feb 2025 – Present) • Spearheaded technical initiatives and architectural design leveraging layer 2 scaling, cryptography, and hardhat. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Associate Smart Contract Engineer, Real Estate at CrowdStrike to power our Real Estate platform. Day-to-day, you'll optimise gas costs and contract performance with deep expertise in DeFi Protocols and Smart Contracts. You bring 1 EDUCATION M.Sc. Computer Science CERTIFICATIONS Certified Technical Professional (CBD)",Blockchain Developer,M.Sc. Computer Science,1,"cryptography, defi, defi protocols, erc standards, hardhat, layer 2 scaling, smart contract security"
CV-4481,"SUMMARY Versatile technical contributor bringing 15 years of hands-on expertise building robust architectures using ner, prompt engineering, and hugging face. TECHNICAL SKILLS hugging face, ner, prompt engineering, transformer architectures, transformers, vector databases WORK EXPERIENCE Innovatech Systems (Jun 2011 – Dec 2025) • Engineered high-performance backend modules and robust integrations with ner. • Orchestrated prompt engineering configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. We're looking for a Technical Professional, SaaS Team at Twilio to power our SaaS platform. Day-to-day, you'll build retrieval-augmented generation pipelines with deep expertise in Tokenization and Transformer Architectures. You bring 17+ years, strong Model Ev EDUCATION M.Sc. Artificial Intelligence CERTIFICATIONS Deep Learning Specialization (Coursera)",AI/NLP Engineer,M.Sc. Artificial Intelligence,15,"hugging face, ner, prompt engineering, transformer architectures, transformers, vector databases"
CV-3105,"SUMMARY Dedicated engineer with 8 years of experience optimizing pipelines, performance tuning, and automating workflows with rest apis and python. TECHNICAL SKILLS next.js, node.js, python, react, redis, rest apis WORK EXPERIENCE Global Cloud Solutions (Feb 2018 – Present) • Spearheaded technical initiatives and architectural design leveraging rest apis, node.js, and python. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Databricks (Small (51–200)) is hiring a Senior Technical Professional – Django to join our Manufacturing engineering team. You will build and maintain both client and server layers using PostgreSQL, Docker, and Next.js. We expect 8+ years of experience EDUCATION M.Sc. Computer Science CERTIFICATIONS None",Full Stack Developer,M.Sc. Computer Science,8,"next.js, node.js, python, react, redis, rest apis"
CV-1901,"SUMMARY Versatile technical contributor bringing 5 years of hands-on expertise building robust architectures using terraform, terraform, and privatelink. TECHNICAL SKILLS aws, cost optimisation, event-driven architecture, iam, privatelink, terraform WORK EXPERIENCE DataBridge Enterprise (Mar 2021 – Feb 2025) • Implemented production workflows and data transformations using terraform and terraform. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Uber is scaling its HR Tech infrastructure and needs a talented Mid-Level Enterprise Architect – AWS/CloudFormation. Core stack: Landing Zones, GCP, CloudFormation. You'll define reference architectures and governance standards, partner cross-functio EDUCATION B.Eng. Electronics & Communication CERTIFICATIONS HashiCorp Vault Associate | AWS Certified Technical Professional – Professional | Microsoft Certified: Azure Technical Professional Expert",Cloud Solutions Architect,B.Eng. Electronics & Communication,5,"aws, cost optimisation, event-driven architecture, iam, privatelink, terraform"
CV-4241,"SUMMARY Detail-oriented specialist with 8 years of industry experience across requirements analysis and stakeholder management. Adept at agile collaboration and continuous delivery. TECHNICAL SKILLS gap analysis, process mapping, process modeling, requirements analysis, requirements gathering, stakeholder management, uml WORK EXPERIENCE Innovatech Systems (Jun 2018 – Dec 2025) • Engineered high-performance backend modules and robust integrations with requirements analysis. • Orchestrated stakeholder management configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. Spotify (Small (51–200)) is hiring a Product Analyst (SQL/Power BI) to join our Retail engineering team. You will facilitate stakeholder workshops and requirement sign-off using UAT Coordination, Business Process Modeling, and Gap Analysis. We expect EDUCATION B.Sc. Business Administration CERTIFICATIONS CBAP (Certified Business Analysis Professional) | PMI-PBA",Business/Systems Analyst,B.Sc. Business Administration,8,"gap analysis, process mapping, process modeling, requirements analysis, requirements gathering, stakeholder management, uml"
CV-4343,"SUMMARY Technical professional with 4 years of experience designing and scaling production-grade systems with jira, stakeholder management, and process modeling. TECHNICAL SKILLS agile/scrum, confluence, jira, process modeling, stakeholder management, user stories WORK EXPERIENCE DataBridge Enterprise (Mar 2022 – Feb 2025) • Implemented production workflows and data transformations using jira and stakeholder management. • Contributed to core infrastructure modernization, documentation, and peer code reviews. • Diagnosed and resolved critical production incidents with minimal downtime. Shape the future of Logistics at Spotify. As a Product Analyst you will coordinate UAT and support system rollouts with hands-on mastery of User Stories and Process Mapping. We value deep knowledge of Data Analysis and a pragmatic, ownership-driven m EDUCATION B.Sc. Business Administration CERTIFICATIONS PMI-PBA",Business/Systems Analyst,B.Sc. Business Administration,4,"agile/scrum, confluence, jira, process modeling, stakeholder management, user stories"
CV-4925,"SUMMARY Dedicated engineer with 8 years of experience optimizing pipelines, performance tuning, and automating workflows with bootloaders and i2c. TECHNICAL SKILLS bare-metal programming, bootloaders, c++, firmware, i2c, microcontrollers, uart/spi/i2c WORK EXPERIENCE Innovatech Systems (Jun 2018 – Dec 2025) • Engineered high-performance backend modules and robust integrations with bootloaders. • Orchestrated firmware configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. N26 (Small (51–200)) is hiring a Technical Professional, Aerospace Team to join our Aerospace engineering team. You will implement real-time drivers and communication protocols using FreeRTOS, Bootloaders, and JTAG Debugging. We expect 8+ years of EDUCATION B.Sc. Computer Engineering CERTIFICATIONS FreeRTOS Certification | Certified Embedded Systems Professional",Embedded Systems Engineer,B.Sc. Computer Engineering,8,"bare-metal programming, bootloaders, c++, firmware, i2c, microcontrollers, uart/spi/i2c"
CV-1166,"SUMMARY Energetic specialist with strong foundational knowledge in java and c++, seeking high-impact technical initiatives. TECHNICAL SKILLS c++, data structures, debugging, design patterns, grpc, java WORK EXPERIENCE Global Cloud Solutions (Feb 2023 – Present) • Spearheaded technical initiatives and architectural design leveraging java, c++, and debugging. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. Apple (Large (1001–5000)) is hiring a Applications Engineer, Telecom to join our Telecom engineering team. You will design and ship scalable backend services using gRPC, Docker, and Distributed Systems. We expect 3+ years of experience and a degree i EDUCATION Bootcamp + Self-Taught CERTIFICATIONS Certified Kubernetes Application Developer | Microsoft Certified: Azure Developer",Software Engineer,Bootcamp + Self-Taught,3,"c++, data structures, debugging, design patterns, grpc, java"
CV-4795,"SUMMARY Energetic specialist with strong foundational knowledge in erc standards and smart contracts, seeking high-impact technical initiatives. TECHNICAL SKILLS cryptography, erc standards, nft standards (erc-721), smart contracts, web3.js WORK EXPERIENCE Global Cloud Solutions (Feb 2014 – Present) • Spearheaded technical initiatives and architectural design leveraging erc standards, smart contracts, and cryptography. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Lead Web3 Developer, SaaS at Meta to power our SaaS platform. Day-to-day, you'll optimise gas costs and contract performance with deep expertise in Hardhat/Truffle and Solidity. You bring 12+ years, strong Gas Optimization skills, EDUCATION B.Sc. Computer Science CERTIFICATIONS Certified Technical Professional (CBD) | ConsenSys Technical Professional Certification",Blockchain Developer,B.Sc. Computer Science,12,"cryptography, erc standards, nft standards (erc-721), smart contracts, web3.js"
CV-2622,"SUMMARY Versatile technical contributor bringing 14 years of hands-on expertise building robust architectures using coreml, rest apis, and react native. TECHNICAL SKILLS app lifecycle, coreml, dart, firebase, react native, rest apis WORK EXPERIENCE Innovatech Systems (Jun 2012 – Dec 2025) • Engineered high-performance backend modules and robust integrations with coreml. • Orchestrated rest apis configurations, automated testing, and release pipelines. • Increased automated test coverage from 60% to 88% using modern quality assurance frameworks. At Uber (Enterprise (5000+)), our Travel & Hospitality team is growing fast. We need a Staff Senior iOS Developer who thrives with Push Notifications, Room DB, and Fastlane. You'll build and release polished mobile features in a collaborative, fast-p EDUCATION B.Sc. Computer Science CERTIFICATIONS React Native Certification (Udemy/Meta) | iOS App Development with SwiftUI (Apple)",Mobile App Developer,B.Sc. Computer Science,14,"app lifecycle, coreml, dart, firebase, react native, rest apis"
CV-4071,"SUMMARY Energetic specialist with strong foundational knowledge in bgp and sd-wan, seeking high-impact technical initiatives. TECHNICAL SKILLS bgp, firewalls/vpn, network automation, sd-wan, tcp/ip, vlan, vpn WORK EXPERIENCE TechCorp Global (Jan 2018 – Present) • Architected and maintained scalable services utilizing bgp and sd-wan. • Partnered with cross-functional engineering teams to deliver sprint goals ahead of schedule. • Optimized system throughput by 35% through targeted vlan enhancements and code refactoring. Shopify (Small (51–200)) is hiring a Entry-Level Network Administrator to join our AgriTech engineering team. You will automate network configuration and monitoring using BGP, OSPF, and VLANs. We expect 0+ years of experience and a degree in Associat EDUCATION Associate Degree in Computer Science CERTIFICATIONS Fortinet NSE 4 | CompTIA Network+ | CCNP | CCNA",Network Engineer,Associate Degree in Computer Science,8,"bgp, firewalls/vpn, network automation, sd-wan, tcp/ip, vlan, vpn"
CV-2047,"SUMMARY Versatile technical contributor bringing 15 years of hands-on expertise building robust architectures using query optimization, postgresql/oracle, and postgresql. TECHNICAL SKILLS backup & recovery, dynamodb, postgresql, postgresql/oracle, query optimization WORK EXPERIENCE Global Cloud Solutions (Feb 2011 – Present) • Spearheaded technical initiatives and architectural design leveraging query optimization, postgresql/oracle, and postgresql. • Reduced infrastructure and operational overhead by 40% using automation and containerization. • Mentored junior technical team members and conducted code quality audits. We're looking for a Staff Senior Data Platform Administrator at Uber to power our Energy platform. Day-to-day, you'll ensure database high availability and disaster recovery with deep expertise in Query Optimization and RMAN. You bring 18+ years, str EDUCATION M.Sc. Information Systems CERTIFICATIONS PostgreSQL Associate Certification | Oracle Technical Professional OCP | MongoDB Certified Technical Professional Associate",Database Administrator,M.Sc. Information Systems,15,"backup & recovery, dynamodb, postgresql, postgresql/oracle, query optimization"
