id,role,level,type,question_text,options_json,correct_answer_index,topic
12645,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for escalation policies.,,,escalation policies
12646,Site Reliability Engineer (SRE),Associate,coding,"Given a scenario involving performance regression detection, write code to handle it correctly, including edge cases.",,,performance regression detection
12647,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for error budgets.,,,error budgets
12648,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for capacity planning.,,,capacity planning
12649,Site Reliability Engineer (SRE),Associate,coding,Write a script that automates a task related to self-healing systems.,,,self-healing systems
12650,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for resource utilization monitoring.,,,resource utilization monitoring
12651,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for failover strategies.,,,failover strategies
12652,Site Reliability Engineer (SRE),Associate,coding,"Given a scenario involving reliability testing, write code to handle it correctly, including edge cases.",,,reliability testing
12653,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for load shedding strategies.,,,load shedding strategies
12654,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to deployment risk mitigation.,,,deployment risk mitigation
12655,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for reliability testing.,,,reliability testing
12656,Site Reliability Engineer (SRE),Associate,coding,"Given a scenario involving graceful degradation, write code to handle it correctly, including edge cases.",,,graceful degradation
12657,Site Reliability Engineer (SRE),Associate,coding,Write a script that automates a task related to deployment risk mitigation.,,,deployment risk mitigation
12658,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to resource utilization monitoring.,,,resource utilization monitoring
12659,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for dependency mapping.,,,dependency mapping
12660,Site Reliability Engineer (SRE),Associate,coding,Write a function/program that demonstrates or applies circuit breaker patterns.,,,circuit breaker patterns
12661,Site Reliability Engineer (SRE),Associate,coding,"Given a scenario involving backup verification, write code to handle it correctly, including edge cases.",,,backup verification
12662,Site Reliability Engineer (SRE),Associate,coding,"Given a scenario involving runbook creation, write code to handle it correctly, including edge cases.",,,runbook creation
12663,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for on-call rotation design.,,,on-call rotation design
12664,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for postmortem culture.,,,postmortem culture
12665,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to backup verification.,,,backup verification
12666,Site Reliability Engineer (SRE),Associate,coding,"Given a scenario involving dependency mapping, write code to handle it correctly, including edge cases.",,,dependency mapping
12667,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for system observability.,,,system observability
12668,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to monitoring and alerting design.,,,monitoring and alerting design
12669,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to escalation policies.,,,escalation policies
12670,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to postmortem culture.,,,postmortem culture
12671,Site Reliability Engineer (SRE),Associate,coding,"Given a scenario involving error budgets, write code to handle it correctly, including edge cases.",,,error budgets
12672,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to circuit breaker patterns.,,,circuit breaker patterns
12673,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to failover strategies.,,,failover strategies
12674,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for SLI/SLA definition.,,,SLI/SLA definition
12675,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to monitoring and alerting design.,,,monitoring and alerting design
12676,Site Reliability Engineer (SRE),Associate,coding,Write a script that automates a task related to toil reduction.,,,toil reduction
12677,Site Reliability Engineer (SRE),Associate,coding,Write a function/program that demonstrates or applies infrastructure resilience.,,,infrastructure resilience
12678,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to incident management process.,,,incident management process
12679,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to capacity planning.,,,capacity planning
12680,Site Reliability Engineer (SRE),Associate,coding,Write a function/program that demonstrates or applies production readiness reviews.,,,production readiness reviews
12681,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for production readiness reviews.,,,production readiness reviews
12682,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to distributed systems reliability.,,,distributed systems reliability
12683,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for performance regression detection.,,,performance regression detection
12684,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to on-call rotation design.,,,on-call rotation design
12685,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to performance regression detection.,,,performance regression detection
12686,Site Reliability Engineer (SRE),Associate,coding,Implement a test suite validating correct behavior for backup verification.,,,backup verification
12687,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to runbook creation.,,,runbook creation
12688,Site Reliability Engineer (SRE),Associate,coding,"Given a scenario involving distributed systems reliability, write code to handle it correctly, including edge cases.",,,distributed systems reliability
12689,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to failover strategies.,,,failover strategies
12690,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to runbook creation.,,,runbook creation
12691,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to circuit breaker patterns.,,,circuit breaker patterns
12692,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to rate limiting for reliability.,,,rate limiting for reliability
12693,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to system observability.,,,system observability
12694,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to postmortem culture.,,,postmortem culture
12695,Site Reliability Engineer (SRE),Associate,coding,Write a function/program that demonstrates or applies graceful degradation.,,,graceful degradation
12696,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to SLI/SLA definition.,,,SLI/SLA definition
12697,Site Reliability Engineer (SRE),Associate,coding,Debug and fix a piece of code with a common issue related to production readiness reviews.,,,production readiness reviews
12698,Site Reliability Engineer (SRE),Associate,coding,Write a function/program that demonstrates or applies incident management process.,,,incident management process
12699,Site Reliability Engineer (SRE),Associate,coding,Implement a small module that solves a problem related to on-call rotation design.,,,on-call rotation design
12700,Site Reliability Engineer (SRE),Associate,coding,Write a script that automates a task related to chaos engineering practices.,,,chaos engineering practices
12701,Site Reliability Engineer (SRE),Senior,mcq,"When applying rate limiting for reliability, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of rate limiting for reliability""}, {""index"": 1, ""text"": ""A common misconception about rate limiting for reliability""}, {""index"": 2, ""text"": ""An unrelated concept to rate limiting for reliability""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of rate limiting for reliability""}]",0,rate limiting for reliability
12702,Site Reliability Engineer (SRE),Senior,mcq,What is the main benefit of using capacity planning in a Site Reliability Engineer (SRE) context?,"[{""index"": 0, ""text"": ""Correct application of capacity planning""}, {""index"": 1, ""text"": ""A common misconception about capacity planning""}, {""index"": 2, ""text"": ""An unrelated concept to capacity planning""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of capacity planning""}]",0,capacity planning
12703,Site Reliability Engineer (SRE),Senior,mcq,Which of the following is NOT typically associated with postmortem culture?,"[{""index"": 0, ""text"": ""Correct application of postmortem culture""}, {""index"": 1, ""text"": ""A common misconception about postmortem culture""}, {""index"": 2, ""text"": ""An unrelated concept to postmortem culture""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of postmortem culture""}]",0,postmortem culture
12704,Site Reliability Engineer (SRE),Senior,mcq,Which of the following is NOT typically associated with toil reduction?,"[{""index"": 0, ""text"": ""Correct application of toil reduction""}, {""index"": 1, ""text"": ""A common misconception about toil reduction""}, {""index"": 2, ""text"": ""An unrelated concept to toil reduction""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of toil reduction""}]",0,toil reduction
12705,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes postmortem culture?,"[{""index"": 0, ""text"": ""Correct application of postmortem culture""}, {""index"": 1, ""text"": ""A common misconception about postmortem culture""}, {""index"": 2, ""text"": ""An unrelated concept to postmortem culture""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of postmortem culture""}]",0,postmortem culture
12706,Site Reliability Engineer (SRE),Senior,mcq,Which of the following is NOT typically associated with deployment risk mitigation?,"[{""index"": 0, ""text"": ""Correct application of deployment risk mitigation""}, {""index"": 1, ""text"": ""A common misconception about deployment risk mitigation""}, {""index"": 2, ""text"": ""An unrelated concept to deployment risk mitigation""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of deployment risk mitigation""}]",0,deployment risk mitigation
12707,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes infrastructure resilience?,"[{""index"": 0, ""text"": ""Correct application of infrastructure resilience""}, {""index"": 1, ""text"": ""A common misconception about infrastructure resilience""}, {""index"": 2, ""text"": ""An unrelated concept to infrastructure resilience""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of infrastructure resilience""}]",0,infrastructure resilience
12708,Site Reliability Engineer (SRE),Senior,mcq,Which statement about error budgets is most accurate?,"[{""index"": 0, ""text"": ""Correct application of error budgets""}, {""index"": 1, ""text"": ""A common misconception about error budgets""}, {""index"": 2, ""text"": ""An unrelated concept to error budgets""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of error budgets""}]",0,error budgets
12709,Site Reliability Engineer (SRE),Senior,mcq,Which option correctly explains a common pitfall related to service level objectives?,"[{""index"": 0, ""text"": ""Correct application of service level objectives""}, {""index"": 1, ""text"": ""A common misconception about service level objectives""}, {""index"": 2, ""text"": ""An unrelated concept to service level objectives""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of service level objectives""}]",0,service level objectives
12710,Site Reliability Engineer (SRE),Senior,mcq,"When applying circuit breaker patterns, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of circuit breaker patterns""}, {""index"": 1, ""text"": ""A common misconception about circuit breaker patterns""}, {""index"": 2, ""text"": ""An unrelated concept to circuit breaker patterns""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of circuit breaker patterns""}]",0,circuit breaker patterns
12711,Site Reliability Engineer (SRE),Senior,mcq,Which of the following is NOT typically associated with dependency mapping?,"[{""index"": 0, ""text"": ""Correct application of dependency mapping""}, {""index"": 1, ""text"": ""A common misconception about dependency mapping""}, {""index"": 2, ""text"": ""An unrelated concept to dependency mapping""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of dependency mapping""}]",0,dependency mapping
12712,Site Reliability Engineer (SRE),Senior,mcq,What is a key characteristic of dependency mapping?,"[{""index"": 0, ""text"": ""Correct application of dependency mapping""}, {""index"": 1, ""text"": ""A common misconception about dependency mapping""}, {""index"": 2, ""text"": ""An unrelated concept to dependency mapping""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of dependency mapping""}]",0,dependency mapping
12713,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes chaos engineering practices?,"[{""index"": 0, ""text"": ""Correct application of chaos engineering practices""}, {""index"": 1, ""text"": ""A common misconception about chaos engineering practices""}, {""index"": 2, ""text"": ""An unrelated concept to chaos engineering practices""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of chaos engineering practices""}]",0,chaos engineering practices
12714,Site Reliability Engineer (SRE),Senior,mcq,Which option correctly explains a common pitfall related to escalation policies?,"[{""index"": 0, ""text"": ""Correct application of escalation policies""}, {""index"": 1, ""text"": ""A common misconception about escalation policies""}, {""index"": 2, ""text"": ""An unrelated concept to escalation policies""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of escalation policies""}]",0,escalation policies
12715,Site Reliability Engineer (SRE),Senior,mcq,"In the context of Site Reliability Engineer (SRE) work, what is the primary purpose of escalation policies?","[{""index"": 0, ""text"": ""Correct application of escalation policies""}, {""index"": 1, ""text"": ""A common misconception about escalation policies""}, {""index"": 2, ""text"": ""An unrelated concept to escalation policies""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of escalation policies""}]",0,escalation policies
12716,Site Reliability Engineer (SRE),Senior,mcq,Which statement about capacity planning is most accurate?,"[{""index"": 0, ""text"": ""Correct application of capacity planning""}, {""index"": 1, ""text"": ""A common misconception about capacity planning""}, {""index"": 2, ""text"": ""An unrelated concept to capacity planning""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of capacity planning""}]",0,capacity planning
12717,Site Reliability Engineer (SRE),Senior,mcq,What is a key characteristic of automation for reliability?,"[{""index"": 0, ""text"": ""Correct application of automation for reliability""}, {""index"": 1, ""text"": ""A common misconception about automation for reliability""}, {""index"": 2, ""text"": ""An unrelated concept to automation for reliability""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of automation for reliability""}]",0,automation for reliability
12718,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes resource utilization monitoring?,"[{""index"": 0, ""text"": ""Correct application of resource utilization monitoring""}, {""index"": 1, ""text"": ""A common misconception about resource utilization monitoring""}, {""index"": 2, ""text"": ""An unrelated concept to resource utilization monitoring""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of resource utilization monitoring""}]",0,resource utilization monitoring
12719,Site Reliability Engineer (SRE),Senior,mcq,Which statement about performance regression detection is most accurate?,"[{""index"": 0, ""text"": ""Correct application of performance regression detection""}, {""index"": 1, ""text"": ""A common misconception about performance regression detection""}, {""index"": 2, ""text"": ""An unrelated concept to performance regression detection""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of performance regression detection""}]",0,performance regression detection
12720,Site Reliability Engineer (SRE),Senior,mcq,Which statement about circuit breaker patterns is most accurate?,"[{""index"": 0, ""text"": ""Correct application of circuit breaker patterns""}, {""index"": 1, ""text"": ""A common misconception about circuit breaker patterns""}, {""index"": 2, ""text"": ""An unrelated concept to circuit breaker patterns""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of circuit breaker patterns""}]",0,circuit breaker patterns
12721,Site Reliability Engineer (SRE),Senior,mcq,"In the context of Site Reliability Engineer (SRE) work, what is the primary purpose of load shedding strategies?","[{""index"": 0, ""text"": ""Correct application of load shedding strategies""}, {""index"": 1, ""text"": ""A common misconception about load shedding strategies""}, {""index"": 2, ""text"": ""An unrelated concept to load shedding strategies""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of load shedding strategies""}]",0,load shedding strategies
12722,Site Reliability Engineer (SRE),Senior,mcq,Which of the following is NOT typically associated with circuit breaker patterns?,"[{""index"": 0, ""text"": ""Correct application of circuit breaker patterns""}, {""index"": 1, ""text"": ""A common misconception about circuit breaker patterns""}, {""index"": 2, ""text"": ""An unrelated concept to circuit breaker patterns""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of circuit breaker patterns""}]",0,circuit breaker patterns
12723,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes automation for reliability?,"[{""index"": 0, ""text"": ""Correct application of automation for reliability""}, {""index"": 1, ""text"": ""A common misconception about automation for reliability""}, {""index"": 2, ""text"": ""An unrelated concept to automation for reliability""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of automation for reliability""}]",0,automation for reliability
12724,Site Reliability Engineer (SRE),Senior,mcq,Which of the following is NOT typically associated with monitoring and alerting design?,"[{""index"": 0, ""text"": ""Correct application of monitoring and alerting design""}, {""index"": 1, ""text"": ""A common misconception about monitoring and alerting design""}, {""index"": 2, ""text"": ""An unrelated concept to monitoring and alerting design""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of monitoring and alerting design""}]",0,monitoring and alerting design
12725,Site Reliability Engineer (SRE),Senior,mcq,Which option correctly explains a common pitfall related to postmortem culture?,"[{""index"": 0, ""text"": ""Correct application of postmortem culture""}, {""index"": 1, ""text"": ""A common misconception about postmortem culture""}, {""index"": 2, ""text"": ""An unrelated concept to postmortem culture""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of postmortem culture""}]",0,postmortem culture
12726,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes circuit breaker patterns?,"[{""index"": 0, ""text"": ""Correct application of circuit breaker patterns""}, {""index"": 1, ""text"": ""A common misconception about circuit breaker patterns""}, {""index"": 2, ""text"": ""An unrelated concept to circuit breaker patterns""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of circuit breaker patterns""}]",0,circuit breaker patterns
12727,Site Reliability Engineer (SRE),Senior,mcq,Which option correctly explains a common pitfall related to failover strategies?,"[{""index"": 0, ""text"": ""Correct application of failover strategies""}, {""index"": 1, ""text"": ""A common misconception about failover strategies""}, {""index"": 2, ""text"": ""An unrelated concept to failover strategies""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of failover strategies""}]",0,failover strategies
12728,Site Reliability Engineer (SRE),Senior,mcq,Which statement about rate limiting for reliability is most accurate?,"[{""index"": 0, ""text"": ""Correct application of rate limiting for reliability""}, {""index"": 1, ""text"": ""A common misconception about rate limiting for reliability""}, {""index"": 2, ""text"": ""An unrelated concept to rate limiting for reliability""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of rate limiting for reliability""}]",0,rate limiting for reliability
12729,Site Reliability Engineer (SRE),Senior,mcq,Which of the following is NOT typically associated with incident management process?,"[{""index"": 0, ""text"": ""Correct application of incident management process""}, {""index"": 1, ""text"": ""A common misconception about incident management process""}, {""index"": 2, ""text"": ""An unrelated concept to incident management process""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of incident management process""}]",0,incident management process
12730,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes reliability testing?,"[{""index"": 0, ""text"": ""Correct application of reliability testing""}, {""index"": 1, ""text"": ""A common misconception about reliability testing""}, {""index"": 2, ""text"": ""An unrelated concept to reliability testing""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of reliability testing""}]",0,reliability testing
12731,Site Reliability Engineer (SRE),Senior,mcq,Which statement about system observability is most accurate?,"[{""index"": 0, ""text"": ""Correct application of system observability""}, {""index"": 1, ""text"": ""A common misconception about system observability""}, {""index"": 2, ""text"": ""An unrelated concept to system observability""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of system observability""}]",0,system observability
12732,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes self-healing systems?,"[{""index"": 0, ""text"": ""Correct application of self-healing systems""}, {""index"": 1, ""text"": ""A common misconception about self-healing systems""}, {""index"": 2, ""text"": ""An unrelated concept to self-healing systems""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of self-healing systems""}]",0,self-healing systems
12733,Site Reliability Engineer (SRE),Senior,mcq,"When applying graceful degradation, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of graceful degradation""}, {""index"": 1, ""text"": ""A common misconception about graceful degradation""}, {""index"": 2, ""text"": ""An unrelated concept to graceful degradation""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of graceful degradation""}]",0,graceful degradation
12734,Site Reliability Engineer (SRE),Senior,mcq,What is a key characteristic of circuit breaker patterns?,"[{""index"": 0, ""text"": ""Correct application of circuit breaker patterns""}, {""index"": 1, ""text"": ""A common misconception about circuit breaker patterns""}, {""index"": 2, ""text"": ""An unrelated concept to circuit breaker patterns""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of circuit breaker patterns""}]",0,circuit breaker patterns
12735,Site Reliability Engineer (SRE),Senior,mcq,What is a key characteristic of error budgets?,"[{""index"": 0, ""text"": ""Correct application of error budgets""}, {""index"": 1, ""text"": ""A common misconception about error budgets""}, {""index"": 2, ""text"": ""An unrelated concept to error budgets""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of error budgets""}]",0,error budgets
12736,Site Reliability Engineer (SRE),Senior,mcq,What is a key characteristic of service level objectives?,"[{""index"": 0, ""text"": ""Correct application of service level objectives""}, {""index"": 1, ""text"": ""A common misconception about service level objectives""}, {""index"": 2, ""text"": ""An unrelated concept to service level objectives""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of service level objectives""}]",0,service level objectives
12737,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes load shedding strategies?,"[{""index"": 0, ""text"": ""Correct application of load shedding strategies""}, {""index"": 1, ""text"": ""A common misconception about load shedding strategies""}, {""index"": 2, ""text"": ""An unrelated concept to load shedding strategies""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of load shedding strategies""}]",0,load shedding strategies
12738,Site Reliability Engineer (SRE),Senior,mcq,What is the main benefit of using chaos engineering practices in a Site Reliability Engineer (SRE) context?,"[{""index"": 0, ""text"": ""Correct application of chaos engineering practices""}, {""index"": 1, ""text"": ""A common misconception about chaos engineering practices""}, {""index"": 2, ""text"": ""An unrelated concept to chaos engineering practices""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of chaos engineering practices""}]",0,chaos engineering practices
12739,Site Reliability Engineer (SRE),Senior,mcq,What is a key characteristic of infrastructure resilience?,"[{""index"": 0, ""text"": ""Correct application of infrastructure resilience""}, {""index"": 1, ""text"": ""A common misconception about infrastructure resilience""}, {""index"": 2, ""text"": ""An unrelated concept to infrastructure resilience""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of infrastructure resilience""}]",0,infrastructure resilience
12740,Site Reliability Engineer (SRE),Senior,mcq,Which of the following best describes dependency mapping?,"[{""index"": 0, ""text"": ""Correct application of dependency mapping""}, {""index"": 1, ""text"": ""A common misconception about dependency mapping""}, {""index"": 2, ""text"": ""An unrelated concept to dependency mapping""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of dependency mapping""}]",0,dependency mapping
12741,Site Reliability Engineer (SRE),Senior,mcq,What is a key characteristic of SLI/SLA definition?,"[{""index"": 0, ""text"": ""Correct application of SLI/SLA definition""}, {""index"": 1, ""text"": ""A common misconception about SLI/SLA definition""}, {""index"": 2, ""text"": ""An unrelated concept to SLI/SLA definition""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of SLI/SLA definition""}]",0,SLI/SLA definition
12742,Site Reliability Engineer (SRE),Senior,mcq,"In the context of Site Reliability Engineer (SRE) work, what is the primary purpose of infrastructure resilience?","[{""index"": 0, ""text"": ""Correct application of infrastructure resilience""}, {""index"": 1, ""text"": ""A common misconception about infrastructure resilience""}, {""index"": 2, ""text"": ""An unrelated concept to infrastructure resilience""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of infrastructure resilience""}]",0,infrastructure resilience
12743,Site Reliability Engineer (SRE),Senior,mcq,Which option correctly explains a common pitfall related to self-healing systems?,"[{""index"": 0, ""text"": ""Correct application of self-healing systems""}, {""index"": 1, ""text"": ""A common misconception about self-healing systems""}, {""index"": 2, ""text"": ""An unrelated concept to self-healing systems""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of self-healing systems""}]",0,self-healing systems
12744,Site Reliability Engineer (SRE),Senior,mcq,"When applying backup verification, which of the following is a best practice?","[{""index"": 0, ""text"": ""Correct application of backup verification""}, {""index"": 1, ""text"": ""A common misconception about backup verification""}, {""index"": 2, ""text"": ""An unrelated concept to backup verification""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of backup verification""}]",0,backup verification
12745,Site Reliability Engineer (SRE),Senior,mcq,Which of the following is NOT typically associated with distributed systems reliability?,"[{""index"": 0, ""text"": ""Correct application of distributed systems reliability""}, {""index"": 1, ""text"": ""A common misconception about distributed systems reliability""}, {""index"": 2, ""text"": ""An unrelated concept to distributed systems reliability""}, {""index"": 3, ""text"": ""A partially correct but incomplete view of distributed systems reliability""}]",0,distributed systems reliability
12746,Site Reliability Engineer (SRE),Senior,descriptive,Describe how you would explain system observability to a non-technical stakeholder.,,,system observability
12747,Site Reliability Engineer (SRE),Senior,descriptive,"Explain the concept of on-call rotation design and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,on-call rotation design
12748,Site Reliability Engineer (SRE),Senior,descriptive,"What are the key considerations when working with capacity planning, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,capacity planning
12749,Site Reliability Engineer (SRE),Senior,descriptive,"Compare the tradeoffs involved in performance regression detection at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,performance regression detection
12750,Site Reliability Engineer (SRE),Senior,descriptive,"What are the key considerations when working with failover strategies, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,failover strategies
12751,Site Reliability Engineer (SRE),Senior,descriptive,"Explain a mistake to avoid when working with runbook creation, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,runbook creation
12752,Site Reliability Engineer (SRE),Senior,descriptive,"How would you troubleshoot an issue related to SLI/SLA definition, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,SLI/SLA definition
12753,Site Reliability Engineer (SRE),Senior,descriptive,"Walk through a real scenario where incident management process would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,incident management process
12754,Site Reliability Engineer (SRE),Senior,descriptive,Describe how you would explain performance regression detection to a non-technical stakeholder.,,,performance regression detection
12755,Site Reliability Engineer (SRE),Senior,descriptive,Describe how you would explain runbook creation to a non-technical stakeholder.,,,runbook creation
12756,Site Reliability Engineer (SRE),Senior,descriptive,"Describe how you would approach failover strategies at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,failover strategies
12757,Site Reliability Engineer (SRE),Senior,descriptive,"Compare the tradeoffs involved in toil reduction at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,toil reduction
12758,Site Reliability Engineer (SRE),Senior,descriptive,"Compare the tradeoffs involved in load shedding strategies at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,load shedding strategies
12759,Site Reliability Engineer (SRE),Senior,descriptive,"Describe how you would approach production readiness reviews at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,production readiness reviews
12760,Site Reliability Engineer (SRE),Senior,descriptive,"Describe how you would approach incident management process at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,incident management process
12761,Site Reliability Engineer (SRE),Senior,descriptive,Describe how you would explain chaos engineering practices to a non-technical stakeholder.,,,chaos engineering practices
12762,Site Reliability Engineer (SRE),Senior,descriptive,How would your approach to infrastructure resilience differ across team sizes or project scales?,,,infrastructure resilience
12763,Site Reliability Engineer (SRE),Senior,descriptive,"Compare the tradeoffs involved in chaos engineering practices at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,chaos engineering practices
12764,Site Reliability Engineer (SRE),Senior,descriptive,Describe how you would explain resource utilization monitoring to a non-technical stakeholder.,,,resource utilization monitoring
12765,Site Reliability Engineer (SRE),Senior,descriptive,"Explain the concept of incident management process and why it matters at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,incident management process
12766,Site Reliability Engineer (SRE),Senior,descriptive,"What are the key considerations when working with rate limiting for reliability, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,rate limiting for reliability
12767,Site Reliability Engineer (SRE),Senior,descriptive,"Compare the tradeoffs involved in postmortem culture at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,postmortem culture
12768,Site Reliability Engineer (SRE),Senior,descriptive,"What best practices would you apply when dealing with backup verification, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship?",,,backup verification
12769,Site Reliability Engineer (SRE),Senior,descriptive,"Walk through a real scenario where infrastructure resilience would be critical, at an advanced, strategic level suited for a senior professional who owns architecture, tradeoffs, and mentorship.",,,infrastructure resilience
