resume_id,resume_text,job_role,education,experience_years,skills,source
CV-2600,"SUMMARY Results-driven Mobile App Developer skilled in firebase, flutter, and android. Proven track record of building and optimizing enterprise systems over 10+ years. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2016 – Feb 2025) • Implemented firebase modules for production workloads. • Assisted in designing flutter architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS Certified Kubernetes Administrator (CKA)",Mobile App Developer,M.Sc. in Computer Science — National University (2020),10,"android, app lifecycle, dart, firebase, flutter, ios, rest apis, swift",SLIIT_Component1_Dataset
CV-2601,"SUMMARY Experienced Mobile App Developer with 1 years of hands-on expertise in flutter, dart, and swift. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, dart, flutter, ios, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2025 – Dec 2026) • Built RESTful APIs and modules using flutter. • Managed dart deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Software Engineering — Institute of Technology (2019),1,"android, dart, flutter, ios, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2602,"SUMMARY Detail-oriented Mobile App Developer with 1 years of professional experience. Core competencies: flutter, ios, kotlin. Strong analytical and problem-solving skills. TECHNICAL SKILLS android, dart, flutter, ios, kotlin, react native, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2025 – Feb 2026) • Implemented flutter modules for production workloads. • Assisted in designing ios architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Mobile App Developer,HND in Computing — Technical College (2015),1,"android, dart, flutter, ios, kotlin, react native, swift",SLIIT_Component1_Dataset
CV-2603,"SUMMARY Results-driven Mobile App Developer skilled in react native, android, and flutter. Proven track record of building and optimizing enterprise systems over 7+ years. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2019 – Present) • Developed and maintained react native and android based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through flutter optimization. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS Oracle Certified Professional",Mobile App Developer,B.Sc. in Computer Science — State University (2018),7,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2604,"SUMMARY Detail-oriented Mobile App Developer with 4 years of professional experience. Core competencies: kotlin, ios, firebase. Strong analytical and problem-solving skills. TECHNICAL SKILLS android, dart, firebase, ios, kotlin, react native, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2022 – Feb 2025) • Implemented kotlin modules for production workloads. • Assisted in designing ios architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Certified Ethical Hacker (CEH)",Mobile App Developer,HND in Computing — Technical College (2015),4,"android, dart, firebase, ios, kotlin, react native, swift",SLIIT_Component1_Dataset
CV-2605,"SUMMARY Motivated Mobile App Developer bringing 7 years of industry experience in ios and kotlin. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS dart, firebase, flutter, ios, kotlin, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using ios. • Managed kotlin deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Electrical & Electronic Engineering (2018),7,"dart, firebase, flutter, ios, kotlin, rest apis, swift",SLIIT_Component1_Dataset
CV-2606,"SUMMARY Results-driven Mobile App Developer skilled in rest apis, app lifecycle, and android. Proven track record of building and optimizing enterprise systems over 9+ years. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, kotlin, react native, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2017 – Feb 2025) • Implemented rest apis modules for production workloads. • Assisted in designing app lifecycle architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS CompTIA Security+",Mobile App Developer,HND in Computing — Technical College (2015),9,"android, app lifecycle, dart, firebase, flutter, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2607,"SUMMARY Experienced Mobile App Developer with 3 years of hands-on expertise in rest apis, kotlin, and firebase. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, firebase, kotlin, react native, rest apis, swift WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2023 – Present) • Spearheaded technical strategy using rest apis, kotlin, and firebase. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Oracle Certified Professional",Mobile App Developer,HND in Computing — Technical College (2015),3,"android, firebase, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2608,"SUMMARY Dynamic Mobile App Developer with a strong background in rest apis and android. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2021 – Present) • Spearheaded technical strategy using rest apis, android, and swift. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Certified Ethical Hacker (CEH)",Mobile App Developer,M.Sc. in Data Science — Tech University (2021),5,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2609,"SUMMARY Senior Mobile App Developer with expertise across dart, android, and kotlin. Led multiple end-to-end projects and mentored junior team members over 3 years. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, kotlin, rest apis, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2023 – Present) • Developed and maintained dart and android based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through kotlin optimization. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS CompTIA Security+",Mobile App Developer,B.Sc. in Computer Science — State University (2018),3,"android, app lifecycle, dart, firebase, flutter, kotlin, rest apis, swift",SLIIT_Component1_Dataset
CV-2610,"SUMMARY Dynamic Mobile App Developer with a strong background in swift and ios. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS android, dart, flutter, ios, react native, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2016 – Feb 2025) • Implemented swift modules for production workloads. • Assisted in designing ios architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS AWS Certified Solutions Architect",Mobile App Developer,M.Sc. in Computer Science — National University (2020),10,"android, dart, flutter, ios, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2611,"SUMMARY Senior Mobile App Developer with expertise across android, firebase, and react native. Led multiple end-to-end projects and mentored junior team members over 1 years. TECHNICAL SKILLS android, dart, firebase, flutter, ios, react native, rest apis WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2025 – Present) • Developed and maintained android and firebase based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through react native optimization. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Information Technology — SLIIT (2020),1,"android, dart, firebase, flutter, ios, react native, rest apis",SLIIT_Component1_Dataset
CV-2612,"SUMMARY Dynamic Mobile App Developer with a strong background in react native and dart. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2016 – Dec 2025) • Built RESTful APIs and modules using react native. • Managed dart deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Oracle Certified Professional",Mobile App Developer,HND in Computing — Technical College (2015),10,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2613,"SUMMARY Detail-oriented Mobile App Developer with 3 years of professional experience. Core competencies: firebase, flutter, kotlin. Strong analytical and problem-solving skills. TECHNICAL SKILLS android, app lifecycle, firebase, flutter, kotlin, react native, rest apis WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2023 – Dec 2025) • Built RESTful APIs and modules using firebase. • Managed flutter deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS CompTIA Security+",Mobile App Developer,B.Sc. in Computer Engineering — Engineering College (2017),3,"android, app lifecycle, firebase, flutter, kotlin, react native, rest apis",SLIIT_Component1_Dataset
CV-2614,"SUMMARY Motivated Mobile App Developer bringing 4 years of industry experience in react native and flutter. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2022 – Feb 2025) • Implemented react native modules for production workloads. • Assisted in designing flutter architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Mobile App Developer,M.Sc. in Data Science — Tech University (2021),4,"android, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2615,"SUMMARY Dynamic Mobile App Developer with a strong background in swift and firebase. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2021 – Feb 2025) • Implemented swift modules for production workloads. • Assisted in designing firebase architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Computer Engineering — Engineering College (2017) CERTIFICATIONS CCNA Network Associate",Mobile App Developer,B.Sc. in Computer Engineering — Engineering College (2017),5,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2616,"SUMMARY Experienced Mobile App Developer with 7 years of hands-on expertise in swift, ios, and kotlin. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, app lifecycle, dart, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2019 – Present) • Developed and maintained swift and ios based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through kotlin optimization. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS Oracle Certified Professional",Mobile App Developer,B.Sc. in Information Technology — SLIIT (2020),7,"android, app lifecycle, dart, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2617,"SUMMARY Motivated Mobile App Developer bringing 2 years of industry experience in flutter and android. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, app lifecycle, flutter, ios, kotlin, rest apis WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2024 – Present) • Spearheaded technical strategy using flutter, android, and kotlin. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS None",Mobile App Developer,HND in Computing — Technical College (2015),2,"android, app lifecycle, flutter, ios, kotlin, rest apis",SLIIT_Component1_Dataset
CV-2618,"SUMMARY Junior Mobile App Developer with 1-2 years of experience in react native and rest apis. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS android, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2025 – Feb 2026) • Implemented react native modules for production workloads. • Assisted in designing rest apis architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Scrum Master (CSM)",Mobile App Developer,M.Sc. in Data Science — Tech University (2021),1,"android, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2619,"SUMMARY Dynamic Mobile App Developer with a strong background in swift and react native. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS app lifecycle, dart, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2022 – Present) • Developed and maintained swift and react native based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through dart optimization. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Mobile App Developer,M.Sc. in Data Science — Tech University (2021),4,"app lifecycle, dart, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2620,"SUMMARY Motivated Mobile App Developer bringing 3 years of industry experience in swift and rest apis. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS app lifecycle, dart, firebase, flutter, ios, kotlin, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2023 – Dec 2025) • Built RESTful APIs and modules using swift. • Managed rest apis deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Information Technology — SLIIT (2020) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Information Technology — SLIIT (2020),3,"app lifecycle, dart, firebase, flutter, ios, kotlin, rest apis, swift",SLIIT_Component1_Dataset
CV-2621,"SUMMARY Dynamic Mobile App Developer with a strong background in ios and dart. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS android, dart, firebase, flutter, ios, react native, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2020 – Present) • Developed and maintained ios and dart based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through react native optimization. EDUCATION Ph.D. in Computer Science — Research University (2023) CERTIFICATIONS CompTIA Security+",Mobile App Developer,Ph.D. in Computer Science — Research University (2023),6,"android, dart, firebase, flutter, ios, react native, swift",SLIIT_Component1_Dataset
CV-2622,"SUMMARY Experienced Mobile App Developer with 2 years of hands-on expertise in rest apis, firebase, and swift. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, app lifecycle, firebase, flutter, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2024 – Dec 2025) • Built RESTful APIs and modules using rest apis. • Managed firebase deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Oracle Certified Professional",Mobile App Developer,HND in Computing — Technical College (2015),2,"android, app lifecycle, firebase, flutter, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2623,"SUMMARY Detail-oriented Mobile App Developer with 2 years of professional experience. Core competencies: ios, dart, rest apis. Strong analytical and problem-solving skills. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2024 – Dec 2025) • Built RESTful APIs and modules using ios. • Managed dart deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Scrum Master (CSM)",Mobile App Developer,M.Sc. in Data Science — Tech University (2021),2,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis",SLIIT_Component1_Dataset
CV-2624,"SUMMARY Motivated Mobile App Developer bringing 10 years of industry experience in swift and dart. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2016 – Present) • Spearheaded technical strategy using swift, dart, and android. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS Azure Certified Developer",Mobile App Developer,M.Sc. in Data Science — Tech University (2021),10,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2625,"SUMMARY Experienced Mobile App Developer with 8 years of hands-on expertise in app lifecycle, android, and ios. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, react native, rest apis WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2018 – Feb 2025) • Implemented app lifecycle modules for production workloads. • Assisted in designing android architectures. • Participated in code reviews and documentation efforts. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Electrical & Electronic Engineering (2018),8,"android, app lifecycle, dart, firebase, flutter, ios, react native, rest apis",SLIIT_Component1_Dataset
CV-2626,"SUMMARY Junior Mobile App Developer with 1-2 years of experience in flutter and app lifecycle. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2023 – Present) • Spearheaded technical strategy using flutter, app lifecycle, and dart. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS CCNA Network Associate",Mobile App Developer,HND in Computing — Technical College (2015),3,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native",SLIIT_Component1_Dataset
CV-2627,"SUMMARY Junior Mobile App Developer with 1-2 years of experience in app lifecycle and firebase. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2018 – Present) • Developed and maintained app lifecycle and firebase based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through rest apis optimization. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS None",Mobile App Developer,Diploma in Information Technology — Technical Institute (2016),8,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2628,"SUMMARY Motivated Mobile App Developer bringing 7 years of industry experience in react native and android. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, app lifecycle, dart, flutter, ios, react native WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2019 – Present) • Developed and maintained react native and android based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through dart optimization. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS None",Mobile App Developer,M.Sc. in Artificial Intelligence — University of Technology (2022),7,"android, app lifecycle, dart, flutter, ios, react native",SLIIT_Component1_Dataset
CV-2629,"SUMMARY Dynamic Mobile App Developer with a strong background in firebase and react native. Adept at collaborating with cross-functional teams to solve complex technical challenges. TECHNICAL SKILLS app lifecycle, dart, firebase, flutter, ios, kotlin, react native, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2022 – Present) • Developed and maintained firebase and react native based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through swift optimization. EDUCATION Diploma in Information Technology — Technical Institute (2016) CERTIFICATIONS None",Mobile App Developer,Diploma in Information Technology — Technical Institute (2016),4,"app lifecycle, dart, firebase, flutter, ios, kotlin, react native, swift",SLIIT_Component1_Dataset
CV-2630,"SUMMARY Experienced Mobile App Developer with 3 years of hands-on expertise in android, dart, and firebase. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2023 – Dec 2025) • Built RESTful APIs and modules using android. • Managed dart deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION M.Sc. in Artificial Intelligence — University of Technology (2022) CERTIFICATIONS Azure Certified Developer",Mobile App Developer,M.Sc. in Artificial Intelligence — University of Technology (2022),3,"android, app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2631,"SUMMARY Motivated Mobile App Developer bringing 7 years of industry experience in app lifecycle and react native. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, app lifecycle, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2019 – Present) • Spearheaded technical strategy using app lifecycle, react native, and ios. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS CompTIA Security+",Mobile App Developer,B.Sc. in Computer Science — State University (2018),7,"android, app lifecycle, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2632,"SUMMARY Experienced Mobile App Developer with 8 years of hands-on expertise in kotlin, react native, and flutter. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS android, app lifecycle, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2018 – Present) • Developed and maintained kotlin and react native based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through flutter optimization. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS CompTIA Security+",Mobile App Developer,B.Sc. in Electrical & Electronic Engineering (2018),8,"android, app lifecycle, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2633,"SUMMARY Motivated Mobile App Developer bringing 2 years of industry experience in firebase and react native. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, dart, firebase, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2024 – Feb 2025) • Implemented firebase modules for production workloads. • Assisted in designing react native architectures. • Participated in code reviews and documentation efforts. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS None",Mobile App Developer,M.Sc. in Computer Science — National University (2020),2,"android, dart, firebase, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2634,"SUMMARY Detail-oriented Mobile App Developer with 7 years of professional experience. Core competencies: rest apis, react native, dart. Strong analytical and problem-solving skills. TECHNICAL SKILLS android, app lifecycle, dart, firebase, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using rest apis. • Managed react native deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Software Engineering — Institute of Technology (2019) CERTIFICATIONS Azure Certified Developer",Mobile App Developer,B.Sc. in Software Engineering — Institute of Technology (2019),7,"android, app lifecycle, dart, firebase, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2635,"SUMMARY Junior Mobile App Developer with 1-2 years of experience in react native and dart. Eager to grow and contribute to innovative software and data engineering initiatives. TECHNICAL SKILLS app lifecycle, dart, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Associate Mobile App Developer at Innovatech Solutions (Jun 2019 – Dec 2025) • Built RESTful APIs and modules using react native. • Managed dart deployments and CI/CD pipelines. • Wrote unit and integration tests achieving 85% code coverage. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS Certified Ethical Hacker (CEH)",Mobile App Developer,B.Sc. in Electrical & Electronic Engineering (2018),7,"app lifecycle, dart, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2636,"SUMMARY Results-driven Mobile App Developer skilled in ios, kotlin, and flutter. Proven track record of building and optimizing enterprise systems over 3+ years. TECHNICAL SKILLS android, firebase, flutter, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Junior Mobile App Developer at DataBridge (Mar 2023 – Feb 2025) • Implemented ios modules for production workloads. • Assisted in designing kotlin architectures. • Participated in code reviews and documentation efforts. EDUCATION HND in Computing — Technical College (2015) CERTIFICATIONS Azure Certified Developer",Mobile App Developer,HND in Computing — Technical College (2015),3,"android, firebase, flutter, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2637,"SUMMARY Experienced Mobile App Developer with 2 years of hands-on expertise in swift, flutter, and kotlin. Passionate about delivering scalable, production-grade solutions in fast-paced engineering teams. TECHNICAL SKILLS dart, firebase, flutter, ios, kotlin, react native, swift WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2024 – Present) • Spearheaded technical strategy using swift, flutter, and kotlin. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Electrical & Electronic Engineering (2018) CERTIFICATIONS CompTIA Security+",Mobile App Developer,B.Sc. in Electrical & Electronic Engineering (2018),2,"dart, firebase, flutter, ios, kotlin, react native, swift",SLIIT_Component1_Dataset
CV-2638,"SUMMARY Detail-oriented Mobile App Developer with 4 years of professional experience. Core competencies: react native, rest apis, android. Strong analytical and problem-solving skills. TECHNICAL SKILLS android, app lifecycle, firebase, ios, kotlin, react native, rest apis, swift WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2022 – Present) • Spearheaded technical strategy using react native, rest apis, and android. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION M.Sc. in Computer Science — National University (2020) CERTIFICATIONS None",Mobile App Developer,M.Sc. in Computer Science — National University (2020),4,"android, app lifecycle, firebase, ios, kotlin, react native, rest apis, swift",SLIIT_Component1_Dataset
CV-2639,"SUMMARY Motivated Mobile App Developer bringing 9 years of industry experience in android and ios. Committed to continuous learning, code quality, and engineering best practices. TECHNICAL SKILLS android, app lifecycle, firebase, flutter, ios, kotlin, react native, swift WORK EXPERIENCE Mobile App Developer at TechCorp (Jan 2017 – Present) • Developed and maintained android and ios based services. • Collaborated with agile teams to deliver sprint goals. • Improved system performance by 30% through flutter optimization. EDUCATION M.Sc. in Data Science — Tech University (2021) CERTIFICATIONS None",Mobile App Developer,M.Sc. in Data Science — Tech University (2021),9,"android, app lifecycle, firebase, flutter, ios, kotlin, react native, swift",SLIIT_Component1_Dataset
CV-2640,"SUMMARY Detail-oriented Mobile App Developer with 3 years of professional experience. Core competencies: dart, app lifecycle, react native. Strong analytical and problem-solving skills. TECHNICAL SKILLS app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis WORK EXPERIENCE Senior Mobile App Developer at Global Cloud Systems (Feb 2023 – Present) • Spearheaded technical strategy using dart, app lifecycle, and react native. • Reduced infrastructure downtime by 40% using observability and automated failover. • Mentored junior engineers and conducted technical interviews. EDUCATION B.Sc. in Computer Science — State University (2018) CERTIFICATIONS None",Mobile App Developer,B.Sc. in Computer Science — State University (2018),3,"app lifecycle, dart, firebase, flutter, ios, kotlin, react native, rest apis",SLIIT_Component1_Dataset
