candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
CA00212,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,3.9,0.6151,0.8939,0.7826,0.8171,0.7261,1.0,0.7784,0.8455,0.8285,0.8353,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00213,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,6.0,0.722,0.6943,0.7014,0.4491,0.7688,1.0,0.631,0.7877,0.6485,0.7042,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00214,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,2.5,0.6839,0.6631,0.7475,0.5167,0.7536,0.8333,0.7759,0.7915,0.6718,0.7197,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00215,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,6.8,0.8214,0.7827,0.86,0.8075,0.8086,1.0,0.943,0.9361,0.8224,0.8679,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00216,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,5.5,0.544,0.8333,0.6874,0.6487,0.5776,1.0,0.6938,0.7777,0.7307,0.7495,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00217,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,0.0,0.6455,0.6199,0.3457,0.4697,0.6182,0.0,0.3752,0.2925,0.4665,0.3969,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00218,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,2.2,0.4831,0.6668,0.6337,0.4396,0.6732,0.7333,0.587,0.6554,0.6065,0.6261,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00219,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,1.3,0.4657,0.5788,0.709,0.3217,0.5463,0.4333,0.5209,0.4953,0.586,0.5497,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00220,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,3.6,0.5729,0.6393,0.7009,0.596,0.7092,1.0,0.5977,0.7608,0.6584,0.6994,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00221,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,7.3,0.6608,0.8827,0.9309,0.8139,0.6243,1.0,0.7308,0.8037,0.8906,0.8558,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00222,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.8,0.7841,0.5273,0.6023,0.5863,0.7936,1.0,0.4212,0.6983,0.5728,0.623,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00223,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.4,0.711,0.6725,0.5783,0.5085,0.6444,1.0,0.6036,0.7505,0.5973,0.6586,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00224,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,2.2,0.7308,0.6561,0.6489,0.2511,0.6523,0.7333,0.5146,0.6187,0.5719,0.5906,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00225,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,6.2,0.3922,0.5506,0.8003,0.5018,0.6369,1.0,0.6241,0.7582,0.6532,0.6952,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00226,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,1,Diploma,1.2,0.5529,0.7306,0.5816,0.4436,0.4612,0.4,0.3088,0.3712,0.6062,0.5122,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00227,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,0.5,0.5016,0.7512,0.7474,0.4533,0.6806,0.1667,0.5903,0.4601,0.6899,0.598,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00228,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,7.6,0.6356,0.7358,0.9108,0.5207,0.6143,1.0,0.8402,0.851,0.7715,0.8033,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00229,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,6.0,0.5514,0.694,0.855,0.5212,0.7006,1.0,0.7204,0.8143,0.7319,0.7649,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00230,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,6.0,0.5825,0.6055,0.8757,0.4669,0.593,1.0,0.5306,0.7074,0.6994,0.7026,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00231,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,3,MSc,3.6,0.3793,0.746,0.6093,0.3621,0.6317,1.0,0.6727,0.7791,0.6077,0.6763,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00232,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,2.6,0.4405,0.6763,0.6299,0.5792,0.5362,0.8667,0.6622,0.7086,0.636,0.665,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00233,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,3.4,0.9707,0.8528,0.7675,0.7271,0.8683,1.0,0.5494,0.7709,0.7893,0.7819,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00234,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,5.8,0.4933,0.5294,0.7833,0.4434,0.5573,1.0,0.6254,0.7429,0.6265,0.6731,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00235,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,2.0,0.7958,0.6078,0.7135,0.4937,0.7983,0.6667,0.6191,0.6716,0.6325,0.6481,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00236,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,8.4,0.685,0.687,0.818,0.8208,0.634,1.0,0.779,0.8274,0.7727,0.7946,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00237,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,3.0,0.5638,0.7159,0.4676,0.5914,0.5855,1.0,0.4213,0.6567,0.5793,0.6103,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00238,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,3,MSc,5.7,0.757,0.615,0.6356,0.5764,0.7828,1.0,0.6964,0.8199,0.6165,0.6979,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00239,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,0.0,0.6991,0.6717,0.4239,0.7225,0.6396,0.0,0.4693,0.3391,0.5703,0.4778,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00240,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,1,Diploma,3.4,0.6958,0.6725,0.4237,0.7341,0.5183,1.0,0.6016,0.7244,0.5729,0.6335,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00241,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,2.4,0.8877,0.8046,0.7477,0.3851,0.8351,0.8,0.6697,0.7484,0.6951,0.7164,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00242,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,4.6,0.4815,0.5507,0.6826,0.5853,0.6726,1.0,0.5082,0.7132,0.617,0.6555,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00243,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.5,0.5944,0.4763,0.6797,0.4522,0.7178,1.0,0.4125,0.6792,0.563,0.6095,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00244,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,3.3,0.3395,0.6223,0.561,0.6068,0.4958,1.0,0.7129,0.77,0.5916,0.663,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00245,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,4.5,0.441,0.7512,0.7663,0.5171,0.5364,1.0,0.542,0.7012,0.7112,0.7072,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00246,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,4,PhD,2.4,0.6006,0.6562,0.6242,0.6972,0.8403,0.8,0.7361,0.7793,0.65,0.7017,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00247,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.8,0.5507,0.6877,0.757,0.9567,0.5803,1.0,0.7695,0.8123,0.7726,0.7885,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00248,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,0.0,0.6248,0.8721,0.7808,0.6011,0.6099,0.0,0.81,0.4865,0.7768,0.6607,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00249,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,1,Diploma,2.8,0.6848,0.7,0.6119,0.5138,0.5139,0.9333,0.4782,0.6446,0.6231,0.6317,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00250,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.0,0.4465,0.6756,0.4662,0.463,0.5386,1.0,0.531,0.6967,0.5389,0.602,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00251,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,1.9,0.6561,0.5709,0.3444,0.7757,0.6225,0.6333,0.4557,0.5512,0.51,0.5265,1,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00252,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,3.0,0.7784,0.5107,0.6603,0.3572,0.6713,1.0,0.4086,0.6681,0.5473,0.5956,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00253,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,4.4,0.6364,0.6368,0.6913,0.367,0.6146,1.0,0.5801,0.734,0.6074,0.658,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00254,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.2,0.5711,0.6936,0.5654,0.7272,0.5884,1.0,0.574,0.726,0.6426,0.676,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00255,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,3.3,0.7389,0.6321,0.7602,0.4765,0.7756,1.0,0.7238,0.8308,0.6586,0.7275,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00256,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,5.3,0.4864,0.612,0.6534,0.2887,0.5546,1.0,0.4588,0.6674,0.566,0.6066,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00257,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,3,MSc,6.8,0.3961,0.6791,0.8494,0.9575,0.6384,1.0,0.8149,0.8444,0.8114,0.8246,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00258,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.5,0.4733,0.7659,0.5588,0.5213,0.5493,1.0,0.7085,0.7787,0.6238,0.6858,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00259,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,8.5,0.8381,0.6941,1.0,0.6703,0.6953,1.0,0.8636,0.8777,0.827,0.8473,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00260,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.0,0.6063,0.644,0.4688,0.5544,0.7225,1.0,0.5191,0.7281,0.5473,0.6196,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00261,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,1.8,0.7529,0.6543,0.4509,0.764,0.6611,0.6,0.5281,0.5799,0.5847,0.5828,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00262,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,2,BSc,5.6,0.5644,0.7473,0.5593,0.6676,0.5858,1.0,0.6598,0.7641,0.6468,0.6937,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00263,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,3.4,0.546,0.7379,0.7196,0.599,0.5784,1.0,0.6103,0.7403,0.7019,0.7173,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00264,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,0.0,0.7619,0.5869,0.4445,0.3527,0.6648,0.0,0.5192,0.3666,0.476,0.4322,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00265,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,4.8,0.6994,0.4586,0.6901,0.6491,0.6398,1.0,0.5314,0.7171,0.6009,0.6474,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00266,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,1.6,0.5038,0.7244,0.6218,0.5139,0.5615,0.5333,0.5166,0.5314,0.6361,0.5942,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00267,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,0.1,0.6757,0.4638,0.6156,0.4238,0.6303,0.0333,0.4505,0.3404,0.5241,0.4506,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00268,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.7,0.3888,0.6426,0.7322,0.3591,0.6355,1.0,0.5424,0.7212,0.6262,0.6642,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00269,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,9.9,0.5332,0.8068,0.5633,0.8721,0.5733,1.0,0.6305,0.7484,0.7103,0.7255,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00270,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,6.9,0.5748,0.7267,0.7665,0.5738,0.5899,1.0,0.7238,0.7937,0.714,0.7459,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00271,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,5.7,0.7603,0.761,0.8877,0.6325,0.7841,1.0,0.7341,0.8372,0.7923,0.8103,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00272,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,1.8,0.5762,0.6962,0.7124,0.4867,0.7105,0.6,0.4434,0.5516,0.6616,0.6176,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00273,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,2.3,0.3808,0.6624,0.5713,0.3519,0.6323,0.7667,0.515,0.6265,0.5593,0.5862,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00274,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,8.9,0.6091,0.8297,0.6773,0.7336,0.6036,1.0,0.8302,0.8443,0.7419,0.7829,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00275,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,7.0,0.5231,0.6577,1.0,0.5023,0.6892,1.0,0.5558,0.7379,0.7807,0.7636,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00276,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,2.6,0.6449,0.6633,0.745,0.4274,0.618,0.8667,0.7551,0.7667,0.6529,0.6984,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00277,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,2.7,0.6468,0.6795,0.615,0.5174,0.6187,0.9,0.579,0.6993,0.618,0.6505,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00278,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,0.0,0.6163,0.739,0.5104,0.3949,0.7265,0.0,0.5472,0.3915,0.5673,0.497,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00279,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,9.7,0.6275,0.8408,0.7922,0.7204,0.611,1.0,0.8093,0.8364,0.7948,0.8114,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00280,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,0.0,0.6443,0.7413,0.5428,0.3575,0.6177,0.0,0.4327,0.3182,0.5752,0.4724,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00281,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,0.0,0.5599,0.6267,0.5804,0.4349,0.584,0.0,0.476,0.331,0.5675,0.4729,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00282,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,5.0,0.8102,0.6848,0.4791,0.7701,0.8041,1.0,0.626,0.7925,0.6093,0.6826,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00283,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,2.4,0.7165,0.9368,0.8803,0.421,0.7666,0.8,0.6871,0.7425,0.8082,0.7819,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00284,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,3.8,0.9583,0.6845,0.797,0.5547,0.8633,1.0,0.6969,0.8363,0.7091,0.76,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00285,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,1,Diploma,5.5,0.5321,0.7964,0.9784,0.5644,0.4528,1.0,0.6379,0.7276,0.8319,0.7902,0,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00286,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,5.7,0.7173,0.6797,0.6035,0.6742,0.6469,1.0,0.7582,0.8206,0.6443,0.7148,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00287,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,5.9,0.7824,0.7235,0.8256,0.9016,0.793,1.0,0.7932,0.8655,0.8051,0.8293,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00288,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.8,0.5883,0.7223,0.7735,0.6266,0.7153,1.0,0.6706,0.7948,0.7262,0.7536,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00289,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,8.0,0.5877,0.7226,0.8694,0.66,0.5951,1.0,0.848,0.8506,0.7761,0.8059,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00290,Cybersecurity_Analyst,Cybersecurity Analyst,F,36-40,2,BSc,1.3,0.8786,0.6121,0.5876,0.4699,0.7114,0.4333,0.4518,0.4972,0.5727,0.5425,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00291,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,3,MSc,5.0,0.5319,0.7035,0.9058,0.6648,0.6927,1.0,0.8281,0.8612,0.7868,0.8166,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00292,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,7.6,0.9071,0.8499,0.9045,0.6926,0.7229,1.0,0.8672,0.8848,0.843,0.8597,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00293,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,4.5,0.831,0.5272,0.5813,0.6189,0.8124,1.0,0.5557,0.7626,0.5699,0.647,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00294,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,4.5,0.6476,0.6697,0.3997,0.698,0.619,1.0,0.5524,0.7224,0.5538,0.6212,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00295,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,4.5,0.4599,0.8544,0.6345,0.5026,0.664,1.0,0.6207,0.7621,0.6851,0.7159,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00296,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,2.6,0.6104,0.5413,0.6957,0.5127,0.6042,0.8667,0.6058,0.6968,0.6051,0.6418,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00297,Cybersecurity_Analyst,Cybersecurity Analyst,F,31-35,3,MSc,6.3,0.5067,0.6637,0.8453,0.6465,0.6827,1.0,0.8539,0.8708,0.742,0.7935,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00298,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,4.0,0.4576,0.6554,0.5065,0.2545,0.5431,1.0,0.7161,0.7809,0.5082,0.6173,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00299,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,6.4,0.6991,0.5595,0.8463,0.481,0.6397,1.0,0.5831,0.7403,0.6729,0.6999,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00300,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,4.8,0.2775,0.7454,0.5696,0.8602,0.471,1.0,0.7251,0.7705,0.6892,0.7217,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00301,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,1.1,0.5383,0.6862,0.141,0.3077,0.5753,0.3667,0.39,0.4189,0.3651,0.3866,0,0,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00302,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,4.7,0.6131,0.5991,0.5542,0.4166,0.6052,1.0,0.5003,0.6962,0.5424,0.6039,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00303,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,3.8,0.5573,0.6582,0.7195,0.7416,0.7029,1.0,0.6035,0.7622,0.7025,0.7264,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00304,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,3,MSc,6.1,0.6939,0.972,0.5961,0.6016,0.7576,1.0,0.6894,0.8118,0.7288,0.762,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00305,Cybersecurity_Analyst,Cybersecurity Analyst,M,36-40,2,BSc,3.9,0.6919,0.8549,0.8513,0.8085,0.6368,1.0,0.7287,0.8053,0.844,0.8285,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00306,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,4,PhD,4.4,0.5751,0.5873,0.7332,0.6824,0.83,1.0,0.4614,0.7236,0.672,0.6926,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00307,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,5.4,0.6471,0.7579,0.5229,0.7405,0.6188,1.0,0.5331,0.7136,0.6487,0.6747,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00308,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.6,0.4234,0.6598,0.8753,0.7315,0.6494,1.0,0.8441,0.8597,0.7711,0.8065,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00309,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,3,MSc,1.8,0.5711,0.7893,0.7126,0.8156,0.7084,0.6,0.8617,0.7394,0.76,0.7518,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00310,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,3,MSc,5.8,0.565,0.9185,0.7064,0.7538,0.706,1.0,0.6411,0.7797,0.7901,0.7859,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00311,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,2,BSc,1.4,0.4196,0.5354,0.668,0.6301,0.5278,0.4667,0.3671,0.4341,0.614,0.542,0,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00312,Cybersecurity_Analyst,Cybersecurity Analyst,M,26-30,2,BSc,3.4,0.5664,0.5328,0.8145,0.5771,0.5865,1.0,0.4888,0.6872,0.6684,0.6759,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00313,Cybersecurity_Analyst,Cybersecurity Analyst,M,40+,3,MSc,8.0,0.8631,0.6918,0.8369,1.0,0.8252,1.0,0.7712,0.8621,0.8188,0.8361,1,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00314,Cybersecurity_Analyst,Cybersecurity Analyst,F,26-30,2,BSc,8.4,0.4984,0.7462,0.7684,0.729,0.5594,1.0,0.6671,0.7621,0.7527,0.7565,1,2,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00315,Cybersecurity_Analyst,Cybersecurity Analyst,M,31-35,3,MSc,8.9,0.515,0.7242,0.6112,0.7456,0.686,1.0,0.5351,0.728,0.6776,0.6978,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00316,Cybersecurity_Analyst,Cybersecurity Analyst,F,22-25,2,BSc,0.5,0.4862,0.7666,0.6349,0.8138,0.5545,0.1667,0.8026,0.5304,0.7168,0.6422,0,3,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
CA00317,Cybersecurity_Analyst,Cybersecurity Analyst,M,22-25,2,BSc,3.6,0.7476,0.5905,0.5854,0.5023,0.659,1.0,0.3922,0.6583,0.5706,0.6057,1,1,0.2,0.35,0.45,0.35,0.45,0.2,0.4,0.6
