candidate_id,job_role,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,shortlisted
FAQAM0055,QA_Test_Automation_Engineer,M,22-25,3,MSc,2.0,0.6041,0.5289,0.6776,0.5298,0.7216,1.0,0.6782,0.7973,0.5813,0.6677,1,3,1
FAQAM0056,QA_Test_Automation_Engineer,M,26-30,2,BSc,0.6,0.3801,0.6324,0.5564,0.3976,0.512,0.3,0.5024,0.433,0.5119,0.4803,0,0,0
FAQAM0057,QA_Test_Automation_Engineer,M,31-35,4,PhD,7.0,0.4585,0.7983,0.7221,0.7371,0.7834,1.0,0.6933,0.8141,0.7471,0.7739,1,3,1
FAQAM0058,QA_Test_Automation_Engineer,M,22-25,2,BSc,7.2,0.403,0.5019,0.8126,0.843,0.5212,1.0,0.5505,0.7034,0.7471,0.7296,1,3,1
FAQAM0059,QA_Test_Automation_Engineer,M,36+,2,BSc,3.3,0.7963,0.7604,0.7996,0.6539,0.6785,1.0,0.584,0.7438,0.7315,0.7364,1,2,1
FAQAM0060,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.0,0.4893,0.7631,0.5897,0.5714,0.5557,1.0,0.5706,0.7186,0.6258,0.6629,1,2,1
FAQAM0061,QA_Test_Automation_Engineer,M,26-30,3,MSc,2.8,0.7168,0.7515,0.5844,0.7742,0.7667,1.0,0.5196,0.7248,0.7021,0.7112,1,1,1
FAQAM0062,QA_Test_Automation_Engineer,M,22-25,1,Diploma,1.4,0.3224,0.5445,0.5179,0.8059,0.3689,0.7,0.4781,0.5394,0.6398,0.5996,0,1,1
FAQAM0063,QA_Test_Automation_Engineer,M,36+,3,MSc,4.0,0.5859,0.7665,0.7821,0.7541,0.7144,1.0,0.6406,0.7774,0.767,0.7712,1,2,1
FAQAM0064,QA_Test_Automation_Engineer,M,22-25,3,MSc,0.9,0.7229,0.6978,0.7609,0.6251,0.7692,0.45,0.56,0.5529,0.6908,0.6356,0,2,1
FAQAM0065,QA_Test_Automation_Engineer,M,26-30,3,MSc,0.9,0.411,0.8162,0.5075,0.7304,0.6444,0.45,0.5299,0.5191,0.6738,0.6119,0,1,1
FAQAM0066,QA_Test_Automation_Engineer,M,26-30,2,BSc,3.6,0.4253,0.5994,0.522,0.7047,0.5301,1.0,0.6757,0.7674,0.6144,0.6756,1,1,1
FAQAM0067,QA_Test_Automation_Engineer,M,36+,2,BSc,1.4,0.4382,0.8073,0.6979,0.5446,0.5353,0.7,0.5623,0.6065,0.664,0.641,1,2,1
FAQAM0068,QA_Test_Automation_Engineer,M,22-25,2,BSc,1.5,0.4605,0.6725,0.4488,0.4173,0.5442,0.75,0.4778,0.5831,0.4921,0.5285,1,1,0
FAQAM0069,QA_Test_Automation_Engineer,M,36+,2,BSc,2.1,0.4844,0.6878,0.6692,0.6834,0.5538,1.0,0.5754,0.7208,0.6795,0.696,1,1,1
FAQAM0070,QA_Test_Automation_Engineer,M,31-35,3,MSc,2.2,0.4231,0.7574,0.5692,0.6528,0.6492,1.0,0.6545,0.7747,0.6497,0.6997,1,2,1
FAQAM0071,QA_Test_Automation_Engineer,M,36+,3,MSc,0.3,0.287,0.6657,0.5362,0.8213,0.5948,0.15,0.8277,0.5556,0.6826,0.6318,0,1,1
FAQAM0072,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.2,0.6368,0.5224,0.7517,0.6534,0.6147,1.0,0.3815,0.6329,0.6551,0.6462,1,1,1
FAQAM0073,QA_Test_Automation_Engineer,M,36+,3,MSc,3.0,0.5752,0.7984,0.6012,0.6857,0.7101,1.0,0.4612,0.6871,0.6843,0.6854,1,1,1
FAQAM0074,QA_Test_Automation_Engineer,M,36+,3,MSc,0.0,0.6598,0.4678,0.4666,0.7933,0.7439,0.0,0.4586,0.3409,0.5976,0.4949,0,1,0
FAQAM0075,QA_Test_Automation_Engineer,M,31-35,3,MSc,4.9,0.759,0.804,0.6846,0.7138,0.7836,1.0,0.6886,0.8118,0.7261,0.7604,1,2,1
FAQAM0076,QA_Test_Automation_Engineer,M,31-35,2,BSc,5.1,0.6196,0.8692,0.7134,0.6657,0.6078,1.0,0.7405,0.8114,0.7333,0.7645,1,2,1
FAQAM0077,QA_Test_Automation_Engineer,M,26-30,2,BSc,2.0,0.4749,0.6297,0.5453,0.5367,0.55,1.0,0.6246,0.7448,0.563,0.6357,1,1,1
FAQAM0078,QA_Test_Automation_Engineer,M,22-25,3,MSc,1.5,0.5644,0.6814,0.6981,0.6489,0.7058,0.75,0.6564,0.6966,0.6743,0.6832,1,2,1
FAQAM0079,QA_Test_Automation_Engineer,M,26-30,1,Diploma,6.3,0.4796,0.8283,1.0,0.9427,0.4318,1.0,0.9433,0.8864,0.9342,0.9151,0,3,1
FAQAM0080,QA_Test_Automation_Engineer,M,22-25,2,BSc,1.6,0.413,0.6383,0.6601,0.6441,0.5252,0.8,0.6431,0.6803,0.6483,0.6611,1,2,1
FAQAM0081,QA_Test_Automation_Engineer,M,36+,3,MSc,5.6,0.4427,0.6528,0.6801,0.7585,0.6571,1.0,0.6698,0.7835,0.7047,0.7362,1,2,1
FAQAM0082,QA_Test_Automation_Engineer,M,26-30,3,MSc,0.6,0.3302,0.762,0.6288,0.3596,0.6121,0.3,0.4575,0.4256,0.5544,0.5029,0,1,0
FAQAM0083,QA_Test_Automation_Engineer,M,22-25,4,PhD,2.1,0.4657,0.823,0.5986,0.7246,0.7863,1.0,0.6187,0.7773,0.7051,0.734,1,3,1
FAQAM0084,QA_Test_Automation_Engineer,M,22-25,2,BSc,6.9,0.5691,0.9437,0.7127,0.9496,0.5876,1.0,0.6982,0.7873,0.8652,0.834,1,3,1
FAQAM0085,QA_Test_Automation_Engineer,M,22-25,2,BSc,2.8,0.4136,0.8344,0.5658,0.7469,0.5255,1.0,0.5298,0.6937,0.7054,0.7007,1,2,1
FAQAM0086,QA_Test_Automation_Engineer,M,26-30,2,BSc,2.0,0.7151,0.5407,0.4242,0.515,0.646,1.0,0.4518,0.6728,0.4896,0.5629,1,1,1
FAQAM0087,QA_Test_Automation_Engineer,M,36+,2,BSc,0.0,0.4611,0.7748,0.3951,0.4645,0.5444,0.0,0.8329,0.4981,0.5178,0.5099,0,1,0
FAQAM0088,QA_Test_Automation_Engineer,M,26-30,2,BSc,4.9,0.7052,0.7005,0.6231,0.7375,0.6421,1.0,0.6823,0.7875,0.6882,0.7279,1,2,1
FAQAM0089,QA_Test_Automation_Engineer,M,22-25,3,MSc,4.5,0.6545,0.6565,0.6535,0.8834,0.7418,1.0,0.6301,0.7763,0.7462,0.7582,1,2,1
FAQAM0090,QA_Test_Automation_Engineer,M,36+,2,BSc,6.6,0.4638,0.5772,0.6611,0.8821,0.5455,1.0,0.7173,0.7905,0.7285,0.7533,1,2,1
FAQAM0091,QA_Test_Automation_Engineer,M,22-25,3,MSc,3.0,0.7874,0.5572,0.5952,0.8092,0.795,1.0,0.6233,0.7809,0.6713,0.7151,1,2,1
FAQAM0092,QA_Test_Automation_Engineer,M,26-30,3,MSc,4.0,0.9287,0.6321,0.4875,0.682,0.8515,1.0,0.5554,0.7554,0.6015,0.6631,1,1,1
FAQAM0093,QA_Test_Automation_Engineer,M,26-30,2,BSc,6.8,0.6247,0.8161,0.5545,0.7506,0.6099,1.0,0.6226,0.7528,0.6984,0.7202,1,2,1
FAQAM0094,QA_Test_Automation_Engineer,M,36+,2,BSc,1.7,0.5117,0.5573,0.29,0.7556,0.5647,0.85,0.4436,0.604,0.5431,0.5675,1,1,1
FAQAM0095,QA_Test_Automation_Engineer,M,36+,2,BSc,1.0,0.494,0.721,0.5768,0.6693,0.5576,0.5,0.57,0.5436,0.6499,0.6074,1,3,1
FAQAM0096,QA_Test_Automation_Engineer,M,22-25,2,BSc,4.9,0.6797,0.7692,0.5535,0.7225,0.6319,1.0,0.7353,0.8124,0.675,0.73,1,2,1
FAQAM0097,QA_Test_Automation_Engineer,M,26-30,2,BSc,6.0,0.5891,0.7831,0.6887,0.7005,0.5956,1.0,0.5295,0.7041,0.717,0.7118,1,2,1
FAQAM0098,QA_Test_Automation_Engineer,M,31-35,3,MSc,1.6,0.7441,0.7454,0.3345,0.5932,0.7776,0.8,0.6111,0.7022,0.5407,0.6053,1,1,1
FAQAM0099,QA_Test_Automation_Engineer,M,26-30,3,MSc,1.4,0.4781,0.8378,0.6207,0.6375,0.6712,0.7,0.7558,0.7236,0.6817,0.6985,1,2,1
FAQAM0100,QA_Test_Automation_Engineer,M,26-30,3,MSc,3.0,0.5069,0.7267,0.5006,0.7138,0.6828,1.0,0.7524,0.8286,0.6424,0.7169,1,1,1
FAQAM0101,QA_Test_Automation_Engineer,M,22-25,2,BSc,4.1,0.7073,0.5556,0.5551,0.8997,0.6429,1.0,0.5233,0.7081,0.6931,0.6991,1,2,1
FAQAM0102,QA_Test_Automation_Engineer,M,26-30,3,MSc,7.4,0.5845,0.6706,0.8701,0.8438,0.7138,1.0,0.6909,0.8025,0.8097,0.8068,1,3,1
FAQAM0103,QA_Test_Automation_Engineer,M,26-30,2,BSc,0.0,0.473,0.8192,0.428,0.4562,0.5492,0.0,0.3239,0.2443,0.5371,0.42,0,1,0
FAQAM0104,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.9,0.7486,0.4529,0.5641,0.6391,0.6595,1.0,0.388,0.6429,0.5663,0.5969,1,1,1
FAQAM0105,QA_Test_Automation_Engineer,M,26-30,2,BSc,4.2,0.5959,0.5671,0.512,0.6245,0.5984,1.0,0.4398,0.6597,0.5708,0.6064,1,1,1
FAQAM0106,QA_Test_Automation_Engineer,M,26-30,2,BSc,3.9,0.5015,0.7111,0.6401,0.7891,0.5606,1.0,0.7006,0.7844,0.7174,0.7442,1,2,1
FAQAM0107,QA_Test_Automation_Engineer,M,31-35,1,Diploma,4.0,0.5688,0.7085,0.922,0.6678,0.4675,1.0,0.5943,0.7173,0.767,0.7471,0,2,1
FAQAM0108,QA_Test_Automation_Engineer,M,31-35,3,MSc,7.4,0.7552,0.7455,0.8052,0.7172,0.7821,1.0,0.6724,0.8035,0.7551,0.7745,1,2,1
FAQAM0109,QA_Test_Automation_Engineer,M,31-35,3,MSc,7.1,0.5841,0.7354,0.6886,0.6139,0.7137,1.0,0.5821,0.7481,0.6704,0.7015,1,2,1
FAQAM0110,QA_Test_Automation_Engineer,M,26-30,2,BSc,3.2,0.6603,0.7615,0.541,0.6201,0.6241,1.0,0.516,0.7016,0.6278,0.6573,1,1,1
FAQAM0111,QA_Test_Automation_Engineer,M,36+,1,Diploma,2.4,0.2761,0.6912,0.5223,0.6342,0.3504,1.0,0.5506,0.6779,0.6093,0.6367,0,1,1
FAQAM0112,QA_Test_Automation_Engineer,M,26-30,2,BSc,3.0,0.4109,0.6566,0.4885,0.3862,0.5244,1.0,0.4818,0.6696,0.4896,0.5616,1,1,1
FAQAM0113,QA_Test_Automation_Engineer,M,31-35,1,Diploma,7.0,0.4093,0.4921,0.9396,0.4253,0.4037,1.0,0.6247,0.7229,0.622,0.6624,0,1,1
FAQAM0114,QA_Test_Automation_Engineer,M,31-35,2,BSc,2.3,0.4219,0.59,0.7646,0.5742,0.5288,1.0,0.5901,0.7244,0.6448,0.6766,1,2,1
FAQAM0115,QA_Test_Automation_Engineer,M,22-25,2,BSc,4.9,0.3443,0.7721,0.5128,0.5602,0.4977,1.0,0.4328,0.6411,0.5966,0.6144,1,1,1
FAQAM0116,QA_Test_Automation_Engineer,M,36+,2,BSc,0.5,0.7478,0.748,0.5047,0.7497,0.6591,0.25,0.6456,0.5092,0.6635,0.6018,0,1,1
FAQAM0117,QA_Test_Automation_Engineer,M,36+,2,BSc,4.4,0.5833,0.697,0.5368,0.7167,0.5933,1.0,0.5133,0.6956,0.6488,0.6675,1,1,1
FAQAM0118,QA_Test_Automation_Engineer,M,26-30,3,MSc,3.8,0.4329,0.7481,0.5366,0.5454,0.6531,1.0,0.5555,0.7257,0.593,0.6461,1,1,1
FAQAM0119,QA_Test_Automation_Engineer,M,22-25,4,PhD,0.0,0.4849,0.723,0.5255,0.5435,0.794,0.0,0.563,0.4006,0.5821,0.5095,0,1,0
FAQAM0120,QA_Test_Automation_Engineer,M,26-30,2,BSc,3.9,0.5358,0.634,0.7624,0.6819,0.5743,1.0,0.5804,0.7264,0.6981,0.7094,1,1,1
FAQAM0121,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.3,0.6015,0.6379,0.592,0.6406,0.6006,1.0,0.4051,0.6426,0.623,0.6308,1,1,1
FAQAM0122,QA_Test_Automation_Engineer,M,36+,2,BSc,2.0,0.5957,0.8639,0.5958,0.5675,0.5983,1.0,0.854,0.8667,0.6515,0.7376,1,2,1
FAQAM0123,QA_Test_Automation_Engineer,M,22-25,3,MSc,2.9,0.2583,0.7006,0.5118,0.536,0.5833,1.0,0.5902,0.7326,0.5687,0.6343,1,1,1
FAQAM0124,QA_Test_Automation_Engineer,M,31-35,2,BSc,2.9,0.3257,0.8344,0.4942,0.7003,0.4903,1.0,0.6258,0.7364,0.6617,0.6916,1,1,1
FAQAM0125,QA_Test_Automation_Engineer,M,31-35,3,MSc,2.0,0.6871,0.7147,0.5758,0.6771,0.7549,1.0,0.8258,0.8761,0.6511,0.7411,1,2,1
FAQAM0126,QA_Test_Automation_Engineer,M,26-30,4,PhD,2.6,0.545,0.9444,0.7076,0.642,0.818,1.0,0.8383,0.8919,0.7406,0.8011,1,2,1
FAQAM0127,QA_Test_Automation_Engineer,M,22-25,1,Diploma,3.1,0.49,0.6527,0.5119,0.5513,0.436,1.0,0.4418,0.6363,0.5629,0.5923,0,1,1
FAQAM0128,QA_Test_Automation_Engineer,M,31-35,3,MSc,3.3,0.7096,0.6786,0.8296,0.644,0.7638,1.0,0.7823,0.8557,0.7176,0.7728,1,2,1
FAQAM0129,QA_Test_Automation_Engineer,M,36+,2,BSc,0.0,0.5634,0.852,0.4065,0.5767,0.5853,0.0,0.6874,0.4315,0.5859,0.5241,0,0,0
FAQAM0130,QA_Test_Automation_Engineer,M,22-25,2,BSc,2.7,0.5786,0.6617,0.4485,0.6248,0.5914,1.0,0.5085,0.693,0.5723,0.6206,1,1,1
FAQAM0131,QA_Test_Automation_Engineer,M,31-35,2,BSc,4.6,0.5217,0.5955,0.6232,0.5854,0.5687,1.0,0.5726,0.7216,0.6012,0.6494,1,2,1
FAQAM0132,QA_Test_Automation_Engineer,M,26-30,2,BSc,5.1,0.5726,0.6313,0.634,0.9012,0.589,1.0,0.5973,0.737,0.7402,0.7389,1,2,1
FAQAM0133,QA_Test_Automation_Engineer,M,22-25,2,BSc,0.9,0.7188,0.6587,0.2517,0.6017,0.6475,0.45,0.4565,0.4829,0.4934,0.4892,0,1,0
FAQAM0134,QA_Test_Automation_Engineer,M,36+,2,BSc,1.8,0.4797,0.8201,0.5562,0.7127,0.5519,0.9,0.6506,0.7231,0.6848,0.7001,1,2,1
FAQAM0135,QA_Test_Automation_Engineer,M,36+,2,BSc,6.9,0.6192,0.6791,0.7624,0.8158,0.6077,1.0,0.7342,0.8083,0.7629,0.7811,1,3,1
FAQAM0136,QA_Test_Automation_Engineer,M,22-25,2,BSc,5.2,0.5462,0.7087,0.5971,0.9629,0.5785,1.0,0.5308,0.7022,0.7713,0.7437,1,2,1
FAQAM0137,QA_Test_Automation_Engineer,M,22-25,2,BSc,6.8,0.376,0.7708,0.7726,0.9159,0.5104,1.0,0.5177,0.6854,0.8294,0.7718,1,1,1
FAQAM0138,QA_Test_Automation_Engineer,M,31-35,3,MSc,7.2,0.3357,0.7009,0.884,0.9355,0.6143,1.0,0.8375,0.8609,0.8588,0.8596,1,3,1
FAQAM0139,QA_Test_Automation_Engineer,M,26-30,2,BSc,1.8,0.5943,0.7141,0.3695,0.5879,0.5977,0.9,0.5858,0.6976,0.543,0.6048,1,1,1
FAQAM0140,QA_Test_Automation_Engineer,M,26-30,2,BSc,3.9,0.3232,0.7292,0.5777,0.5669,0.4893,1.0,0.5534,0.7001,0.6112,0.6468,1,2,1
FAQAM0141,QA_Test_Automation_Engineer,M,22-25,2,BSc,5.2,0.361,0.6555,0.6775,0.8515,0.5044,1.0,0.5102,0.6808,0.7416,0.7173,1,1,1
FAQAM0142,QA_Test_Automation_Engineer,M,26-30,2,BSc,4.0,0.6421,0.5942,0.6688,0.8013,0.6168,1.0,0.6191,0.7521,0.7032,0.7228,1,2,1
FAQAM0143,QA_Test_Automation_Engineer,M,31-35,2,BSc,7.3,0.4382,0.7966,1.0,0.888,0.5353,1.0,0.7876,0.8241,0.9044,0.8723,1,2,1
FAQAM0144,QA_Test_Automation_Engineer,M,36+,3,MSc,4.6,0.5955,0.7952,0.7631,0.6338,0.7182,1.0,0.7775,0.8465,0.7194,0.7702,1,2,1
FAQAM0145,QA_Test_Automation_Engineer,M,31-35,2,BSc,2.6,0.6992,0.7026,0.7265,0.5509,0.6397,1.0,0.668,0.78,0.6503,0.7022,1,3,1
FAQAM0146,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.7,0.3521,0.7762,0.6834,0.4779,0.5008,1.0,0.6043,0.7273,0.6244,0.6656,1,1,1
FAQAM0147,QA_Test_Automation_Engineer,M,26-30,3,MSc,3.6,0.4253,0.7798,0.6247,0.6062,0.6501,1.0,0.7245,0.8097,0.6561,0.7175,1,2,1
FAQAM0148,QA_Test_Automation_Engineer,M,36+,2,BSc,3.7,0.5296,0.7217,0.8126,0.5956,0.5718,1.0,0.5759,0.7237,0.7031,0.7113,1,2,1
FAQAM0149,QA_Test_Automation_Engineer,M,22-25,2,BSc,2.9,0.6027,0.6583,0.6128,0.7007,0.6011,1.0,0.5492,0.7148,0.6593,0.6815,1,2,1
FAQAM0150,QA_Test_Automation_Engineer,M,26-30,3,MSc,2.6,0.6895,0.6843,0.5655,0.6054,0.7558,1.0,0.6097,0.7682,0.6111,0.6739,1,2,1
FAQAM0151,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.6,0.7517,0.6551,0.6902,0.8115,0.6607,1.0,0.6447,0.7715,0.73,0.7466,1,1,1
FAQAM0152,QA_Test_Automation_Engineer,M,22-25,2,BSc,4.2,0.6086,0.5378,0.6868,0.8224,0.6034,1.0,0.7711,0.826,0.7038,0.7527,1,2,1
FAQAM0153,QA_Test_Automation_Engineer,M,36+,2,BSc,2.6,0.7425,0.7013,0.4681,0.7155,0.657,1.0,0.5397,0.7184,0.6253,0.6625,1,1,1
FAQAM0154,QA_Test_Automation_Engineer,M,36+,2,BSc,4.0,0.7069,0.7392,0.4535,0.9065,0.6428,1.0,0.7083,0.8006,0.7061,0.7439,1,2,1
FAQAM0155,QA_Test_Automation_Engineer,M,36+,2,BSc,3.5,0.4701,0.7826,0.7059,0.5627,0.5481,1.0,0.5756,0.72,0.6678,0.6887,1,2,1
FAQAM0156,QA_Test_Automation_Engineer,M,26-30,2,BSc,2.6,0.5888,0.7113,0.5193,0.6436,0.5955,1.0,0.3535,0.6161,0.617,0.6166,0,1,1
FAQAM0157,QA_Test_Automation_Engineer,M,31-35,2,BSc,5.6,0.6037,0.4667,0.8426,0.6465,0.6015,1.0,0.8045,0.8425,0.6702,0.7391,1,2,1
FAQAM0158,QA_Test_Automation_Engineer,M,22-25,2,BSc,4.5,0.304,0.6421,0.4732,0.868,0.4816,1.0,0.6121,0.7283,0.6733,0.6953,1,1,1
FAQAM0159,QA_Test_Automation_Engineer,M,26-30,2,BSc,0.6,0.7327,0.6006,0.436,0.4251,0.6531,0.3,0.3589,0.3824,0.4728,0.4366,0,1,0
FAQAM0160,QA_Test_Automation_Engineer,M,36+,3,MSc,2.2,0.6707,0.7367,0.6519,0.7968,0.7483,1.0,0.4794,0.702,0.7311,0.7195,1,1,1
FAQAM0161,QA_Test_Automation_Engineer,M,31-35,3,MSc,5.9,0.7769,0.8183,0.7971,0.8866,0.7907,1.0,0.647,0.7921,0.8382,0.8198,1,2,1
FAQAM0162,QA_Test_Automation_Engineer,M,31-35,3,MSc,2.7,0.7654,0.7059,0.6063,0.6918,0.7861,1.0,0.5583,0.7471,0.6654,0.6981,1,2,1
FAQAM0163,QA_Test_Automation_Engineer,M,31-35,2,BSc,5.1,0.5355,0.7813,0.8688,0.7525,0.5742,1.0,0.89,0.8811,0.8004,0.8327,1,3,1
FAQAM0164,QA_Test_Automation_Engineer,M,31-35,1,Diploma,1.1,0.5831,0.5535,0.533,0.6181,0.4732,0.55,0.7803,0.6536,0.5722,0.6048,0,1,1
FAQAM0165,QA_Test_Automation_Engineer,M,36+,2,BSc,3.0,0.459,0.6097,0.7148,0.9497,0.5436,1.0,0.6274,0.7452,0.7825,0.7676,1,2,1
FAQAM0166,QA_Test_Automation_Engineer,M,36+,2,BSc,1.9,0.5576,0.7077,0.6387,0.6622,0.583,0.95,0.6465,0.7432,0.6653,0.6965,1,2,1
FAQAM0167,QA_Test_Automation_Engineer,M,26-30,4,PhD,6.7,0.4729,1.0,0.6207,0.9336,0.7891,1.0,0.6737,0.8052,0.8407,0.8265,1,2,1
FAQAM0168,QA_Test_Automation_Engineer,M,36+,2,BSc,0.0,0.4813,0.7636,0.5588,0.5535,0.5525,0.0,0.4869,0.3263,0.6079,0.4953,0,1,0
FAQAM0169,QA_Test_Automation_Engineer,M,22-25,2,BSc,0.1,0.5902,0.5725,0.6988,0.7301,0.5961,0.05,0.5391,0.3765,0.6797,0.5584,0,2,1
FAQAM0170,QA_Test_Automation_Engineer,M,22-25,4,PhD,4.2,0.6113,0.9085,0.8029,0.7746,0.8445,1.0,0.9983,0.9758,0.818,0.8811,1,2,1
FAQAM0171,QA_Test_Automation_Engineer,M,31-35,2,BSc,1.5,0.6645,0.5773,0.6417,0.3979,0.6258,0.75,0.6981,0.7054,0.5281,0.599,1,1,1
FAQAM0172,QA_Test_Automation_Engineer,M,26-30,3,MSc,3.4,0.5289,0.8184,0.8407,0.7639,0.6916,1.0,0.6374,0.7724,0.8044,0.7916,1,2,1
FAQAM0173,QA_Test_Automation_Engineer,M,26-30,3,MSc,4.9,0.6182,0.825,0.6292,0.7839,0.7273,1.0,0.7772,0.8477,0.74,0.7831,1,2,1
FAQAM0174,QA_Test_Automation_Engineer,M,36+,1,Diploma,2.7,0.8183,0.7063,0.4522,0.636,0.5673,1.0,0.4106,0.6404,0.5893,0.6097,0,1,1
FAQAM0175,QA_Test_Automation_Engineer,M,22-25,3,MSc,4.2,0.6607,0.8108,0.916,0.4607,0.7443,1.0,0.7767,0.85,0.7076,0.7646,1,1,1
FAQAM0176,QA_Test_Automation_Engineer,M,31-35,2,BSc,0.0,0.6451,0.6908,0.5134,0.5104,0.618,0.0,0.5198,0.3526,0.5566,0.475,0,1,0
FAQAM0177,QA_Test_Automation_Engineer,M,36+,2,BSc,2.2,0.4383,0.5763,0.7622,0.6384,0.5353,1.0,0.5254,0.693,0.6662,0.6769,1,2,1
FAQAM0178,QA_Test_Automation_Engineer,M,31-35,3,MSc,2.4,0.4819,0.6128,0.5308,0.6482,0.6728,1.0,0.5677,0.7348,0.5983,0.6529,1,1,1
FAQAM0179,QA_Test_Automation_Engineer,M,26-30,3,MSc,1.7,0.523,0.6003,0.7048,0.5849,0.6892,0.85,0.5716,0.6867,0.6307,0.6531,1,1,1
FAQAM0180,QA_Test_Automation_Engineer,M,22-25,4,PhD,3.7,0.5329,0.7668,0.7212,0.8186,0.8131,1.0,0.5818,0.7629,0.7715,0.7681,1,2,1
FAQAM0181,QA_Test_Automation_Engineer,M,31-35,2,BSc,3.5,0.2748,0.7618,0.695,0.8672,0.4699,1.0,0.7039,0.7724,0.7806,0.7773,1,2,1
FAQAM0182,QA_Test_Automation_Engineer,M,26-30,4,PhD,2.2,0.5697,0.7296,0.2869,0.7504,0.8279,1.0,0.4822,0.7153,0.583,0.6359,1,1,1
FAQAM0183,QA_Test_Automation_Engineer,M,26-30,2,BSc,0.9,0.6952,0.6255,0.5923,0.3803,0.6381,0.45,0.5139,0.5102,0.5158,0.5136,0,1,0
FAQAM0184,QA_Test_Automation_Engineer,M,22-25,2,BSc,2.2,0.2854,0.4613,0.6821,0.5143,0.4742,1.0,0.5202,0.6812,0.5597,0.6083,1,1,1
FAQAM0185,QA_Test_Automation_Engineer,M,36+,2,BSc,6.0,0.4228,0.6768,0.3516,0.6178,0.5291,1.0,0.5592,0.709,0.5394,0.6072,1,1,1
FAQAM0186,QA_Test_Automation_Engineer,M,36+,2,BSc,1.2,0.2644,0.5927,0.6153,0.5328,0.4658,0.6,0.7488,0.6543,0.5767,0.6077,1,2,1
FAQAM0187,QA_Test_Automation_Engineer,M,26-30,2,BSc,4.3,0.4173,0.6165,0.7944,0.4872,0.5269,1.0,0.808,0.833,0.6271,0.7095,1,1,1
FAQAM0188,QA_Test_Automation_Engineer,M,31-35,3,MSc,1.7,0.8073,0.6556,0.7275,0.6046,0.8029,0.85,0.5017,0.6688,0.6603,0.6637,1,1,1
FAQAM0189,QA_Test_Automation_Engineer,M,36+,2,BSc,0.7,0.4883,0.5609,0.5275,0.6571,0.5553,0.35,0.3869,0.3993,0.5877,0.5123,0,1,0
FAQAM0190,QA_Test_Automation_Engineer,M,26-30,2,BSc,1.5,0.7001,0.8526,0.5808,0.5775,0.6401,0.75,0.7065,0.7118,0.6474,0.6732,1,2,1
FAQAM0191,QA_Test_Automation_Engineer,M,31-35,2,BSc,2.6,0.6783,0.7131,0.5159,0.7231,0.6313,1.0,0.4818,0.6856,0.6481,0.6631,1,1,1
FAQAM0192,QA_Test_Automation_Engineer,M,36+,2,BSc,4.3,0.7105,0.9205,0.5715,0.3987,0.6442,1.0,0.6834,0.7883,0.5896,0.6691,1,1,1
FAQAM0193,QA_Test_Automation_Engineer,M,22-25,3,MSc,5.2,0.6546,0.8085,0.6328,0.9548,0.7419,1.0,0.8867,0.9046,0.8055,0.8451,1,2,1
FAQAM0194,QA_Test_Automation_Engineer,M,22-25,2,BSc,2.5,0.5226,0.5655,0.727,0.5999,0.5691,1.0,0.66,0.7654,0.6358,0.6876,1,2,1
FAQAM0195,QA_Test_Automation_Engineer,M,26-30,2,BSc,3.0,0.5235,0.5047,0.5399,0.883,0.5694,1.0,0.7789,0.8249,0.6684,0.731,1,1,1
FAQAM0196,QA_Test_Automation_Engineer,M,26-30,2,BSc,0.9,0.5359,0.5211,0.6266,0.4951,0.5744,0.45,0.3902,0.4388,0.5476,0.5041,0,0,0
FAQAM0197,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.8,0.794,0.7355,0.5315,0.4242,0.6776,1.0,0.501,0.7022,0.5396,0.6046,1,1,1
FAQAM0198,QA_Test_Automation_Engineer,M,31-35,2,BSc,0.0,0.6284,0.4705,0.4492,0.5183,0.6114,0.0,0.5206,0.352,0.4821,0.4301,0,1,0
FAQAM0199,QA_Test_Automation_Engineer,M,26-30,2,BSc,3.2,0.7376,0.6628,0.5924,0.8251,0.655,1.0,0.6518,0.7742,0.7031,0.7315,1,2,1
FAQAM0200,QA_Test_Automation_Engineer,M,36+,3,MSc,2.9,0.5762,0.7028,0.6422,0.72,0.7105,1.0,0.7265,0.8198,0.6885,0.741,1,2,1
FAQAM0201,QA_Test_Automation_Engineer,M,31-35,2,BSc,0.0,0.7921,0.6478,0.5335,0.6697,0.6768,0.0,0.5145,0.3588,0.6166,0.5135,0,1,0
FAQAM0202,QA_Test_Automation_Engineer,M,22-25,2,BSc,3.1,0.5715,0.6316,0.2166,0.4963,0.5886,1.0,0.414,0.6453,0.4322,0.5174,1,1,0
FAQAM0203,QA_Test_Automation_Engineer,M,26-30,4,PhD,7.0,0.6789,0.7101,0.7124,0.6761,0.8715,1.0,0.6863,0.8239,0.6973,0.7479,1,2,1
