candidate_id,job_role,job_role_display,gender,age_group,edu_level,edu_level_name,years_experience,edu_relevance,P_mcq,P_desc,P_code,S_edu,S_exp,S_skill,S_cv,S_int,CSS,passed_hard_filter,relevance_label,w_edu,w_exp,w_skill,w_mcq,w_desc,w_code,W_CV,W_INT
FS00013,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,3.5,0.3657,0.5255,0.6136,0.6155,0.5063,1.0,0.5093,0.6561,0.5969,0.6206,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00036,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,5.0,0.6855,0.6834,0.8322,0.6786,0.6342,1.0,0.6655,0.7612,0.7256,0.7398,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00029,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,2.0,0.8326,0.6106,0.6221,0.4471,0.693,0.6667,0.5679,0.6163,0.5323,0.5659,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00171,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,3.9,0.577,0.7088,0.6401,0.7076,0.5908,1.0,0.4851,0.6554,0.6876,0.6747,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00143,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,1.6,0.6771,0.7407,0.6653,0.6071,0.6309,0.5333,0.8216,0.7065,0.6513,0.6734,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00237,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,1.7,0.5342,0.7538,0.6407,0.7549,0.6937,0.5667,0.5737,0.5896,0.7204,0.6681,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00464,Full_Stack_Developer,Full Stack Developer,M,36-40,2,BSc,0.7,0.6221,0.4594,0.4331,0.7448,0.6088,0.2333,0.4503,0.409,0.5942,0.5201,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00497,Full_Stack_Developer,Full Stack Developer,F,26-30,3,MSc,3.2,0.7847,0.56,0.4679,0.6308,0.7939,1.0,0.3851,0.6309,0.5678,0.593,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00222,Full_Stack_Developer,Full Stack Developer,F,31-35,3,MSc,2.2,0.8785,0.7393,0.6909,0.5638,0.8314,0.7333,0.5048,0.6223,0.6371,0.6312,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00545,Full_Stack_Developer,Full Stack Developer,F,31-35,2,BSc,6.4,0.4003,0.6603,0.8121,0.6492,0.5201,1.0,0.7294,0.7792,0.7003,0.7319,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00096,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,6.0,0.4748,0.6277,0.875,0.8035,0.5499,1.0,0.6656,0.7486,0.7898,0.7733,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00052,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,0.1,0.5922,0.6536,0.3067,0.6178,0.5969,0.0333,0.6161,0.4384,0.5316,0.4943,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00241,Full_Stack_Developer,Full Stack Developer,F,36-40,2,BSc,2.9,0.6887,0.5911,0.5782,0.6394,0.6355,0.9667,0.4411,0.6279,0.6114,0.618,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00508,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,6.4,0.619,0.7385,0.5963,0.8383,0.7276,1.0,0.511,0.6902,0.7458,0.7236,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00352,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,4.1,0.4393,0.371,0.6347,0.5216,0.5357,1.0,0.6602,0.7435,0.5254,0.6126,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00517,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,2.7,0.5763,0.505,0.6827,0.7225,0.5905,0.9,0.4155,0.5871,0.6671,0.6351,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00179,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,7.2,0.8641,0.84,0.7212,0.9901,0.7057,1.0,0.9077,0.9051,0.8794,0.8897,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00461,Full_Stack_Developer,Full Stack Developer,F,31-35,2,BSc,2.5,0.6747,0.6937,0.6173,0.8423,0.6299,0.8333,0.7872,0.7774,0.7451,0.758,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00527,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,2.4,0.59,0.6501,0.5981,0.9629,0.596,0.8,0.7458,0.7396,0.7909,0.7704,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00042,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,3.5,0.5596,0.5923,0.7106,0.9246,0.5838,1.0,0.6767,0.7598,0.7939,0.7803,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00555,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,3.5,0.6249,0.7037,0.9403,0.7684,0.61,1.0,0.9703,0.9251,0.807,0.8542,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00523,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,4.3,0.492,0.694,0.6525,0.8538,0.5568,1.0,0.594,0.7102,0.7615,0.741,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00207,Full_Stack_Developer,Full Stack Developer,M,40+,3,MSc,5.3,0.5563,0.6941,0.7609,0.7278,0.7025,1.0,0.7891,0.8394,0.731,0.7744,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00393,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,6.3,0.3776,0.5707,0.6355,0.66,0.511,1.0,0.5273,0.6667,0.6348,0.6476,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00283,Full_Stack_Developer,Full Stack Developer,F,31-35,2,BSc,1.1,0.6729,0.6543,0.5857,0.6333,0.6292,0.3667,0.7724,0.6292,0.6232,0.6256,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00359,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,3.4,0.6631,0.6327,0.6356,0.6543,0.6252,1.0,0.5843,0.7152,0.6444,0.6727,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00398,Full_Stack_Developer,Full Stack Developer,M,31-35,3,MSc,3.5,0.5475,0.7424,0.7204,0.4915,0.699,1.0,0.5429,0.7035,0.6104,0.6476,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00255,Full_Stack_Developer,Full Stack Developer,M,26-30,1,Diploma,5.5,0.3808,0.7324,0.4332,0.6532,0.3923,1.0,0.7224,0.7562,0.6031,0.6643,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00218,Full_Stack_Developer,Full Stack Developer,M,36-40,3,MSc,2.5,0.6506,0.8399,0.6413,0.6516,0.7402,0.8333,0.8475,0.8271,0.6862,0.7426,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00005,Full_Stack_Developer,Full Stack Developer,M,22-25,4,PhD,3.9,0.7834,0.5407,0.7277,0.6588,0.9134,1.0,0.5969,0.7653,0.6559,0.6997,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00257,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,2.2,0.5163,0.5684,0.6594,0.872,0.5665,0.7333,0.6527,0.6639,0.7475,0.7141,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00564,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,8.3,0.7658,0.7294,0.9107,0.94,0.6663,1.0,0.8207,0.8514,0.8891,0.874,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00534,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,5.2,0.6585,0.7162,0.7276,0.9331,0.6234,1.0,0.6849,0.7702,0.828,0.8049,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00431,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,2.9,0.6631,0.6062,0.6046,0.827,0.6252,0.9667,0.5691,0.6968,0.7161,0.7084,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00101,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,4.6,0.5128,0.6353,0.6068,0.5731,0.5651,1.0,0.6005,0.715,0.5957,0.6434,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00227,Full_Stack_Developer,Full Stack Developer,M,22-25,3,MSc,0.0,0.5803,0.6967,0.5747,0.7472,0.7121,0.0,0.5928,0.4328,0.6854,0.5844,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00449,Full_Stack_Developer,Full Stack Developer,M,31-35,3,MSc,3.3,0.5665,0.7857,0.8511,0.6279,0.7066,1.0,0.6011,0.7366,0.7264,0.7305,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00548,Full_Stack_Developer,Full Stack Developer,M,26-30,4,PhD,1.1,0.9149,0.7814,0.5962,0.5369,0.966,0.3667,0.594,0.5816,0.6036,0.5948,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00572,Full_Stack_Developer,Full Stack Developer,M,22-25,3,MSc,0.0,0.6062,0.6277,0.5264,0.6574,0.7225,0.0,0.5721,0.423,0.6122,0.5365,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00214,Full_Stack_Developer,Full Stack Developer,M,26-30,1,Diploma,2.6,0.4731,0.5643,0.3742,0.7102,0.4292,0.8667,0.4152,0.5528,0.5802,0.5692,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00360,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,4.5,0.3834,0.6613,0.6906,0.9557,0.5134,1.0,0.7879,0.8104,0.8173,0.8145,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00172,Full_Stack_Developer,Full Stack Developer,F,36-40,2,BSc,3.0,0.825,0.7516,0.7194,0.8699,0.69,1.0,0.6869,0.7813,0.8011,0.7932,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00099,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,0.0,0.431,0.6721,0.4832,0.4633,0.5324,0.0,0.4395,0.3216,0.511,0.4352,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00293,Full_Stack_Developer,Full Stack Developer,F,31-35,2,BSc,4.3,0.6634,0.6385,0.7829,0.7708,0.6253,1.0,0.4859,0.6611,0.748,0.7132,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00216,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,2.9,0.4886,0.7007,0.8848,0.729,0.5554,0.9667,0.7551,0.7886,0.7701,0.7775,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00062,Full_Stack_Developer,Full Stack Developer,F,36-40,2,BSc,0.2,0.6761,0.6768,0.4308,0.3575,0.6304,0.0667,0.4925,0.3854,0.4433,0.4201,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00407,Full_Stack_Developer,Full Stack Developer,M,40+,2,BSc,4.6,0.4861,0.6171,0.9809,0.8099,0.5544,1.0,0.6478,0.7395,0.8227,0.7894,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00048,Full_Stack_Developer,Full Stack Developer,F,40+,2,BSc,2.6,0.6872,0.6053,0.5907,0.7128,0.6349,0.8667,0.4919,0.6258,0.6547,0.6431,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00033,Full_Stack_Developer,Full Stack Developer,F,22-25,1,Diploma,3.1,0.5785,0.6621,0.4101,0.8712,0.4714,1.0,0.6717,0.7401,0.691,0.7106,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00418,Full_Stack_Developer,Full Stack Developer,M,22-25,3,MSc,4.5,0.9009,0.7287,0.681,0.7483,0.8404,1.0,0.7919,0.8616,0.7242,0.7792,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00268,Full_Stack_Developer,Full Stack Developer,F,26-30,3,MSc,1.7,0.4438,0.7728,0.5752,0.8716,0.6575,0.5667,0.6153,0.6071,0.7629,0.7006,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00328,Full_Stack_Developer,Full Stack Developer,F,36-40,3,MSc,3.6,0.7081,0.5781,0.5942,0.4906,0.7633,1.0,0.3725,0.6193,0.5392,0.5712,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00201,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,5.0,0.776,0.7421,0.6162,0.8572,0.6704,1.0,0.4858,0.6677,0.7619,0.7242,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00135,Full_Stack_Developer,Full Stack Developer,M,36-40,2,BSc,1.3,0.6936,0.7741,0.4464,0.6461,0.6374,0.4333,0.4632,0.4804,0.6118,0.5592,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00028,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,3.6,0.5088,0.8046,0.4692,0.8224,0.5635,1.0,0.8973,0.878,0.7129,0.7789,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00525,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,5.7,0.6818,0.7228,0.58,0.8972,0.7527,1.0,0.6432,0.7667,0.7672,0.767,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00506,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,4.1,0.3475,0.6654,0.5732,0.7916,0.499,1.0,0.363,0.5745,0.7008,0.6503,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00231,Full_Stack_Developer,Full Stack Developer,F,36-40,2,BSc,7.4,0.7578,0.5431,0.7283,0.7346,0.6631,1.0,0.6623,0.7637,0.6944,0.7221,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00490,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,6.1,0.5686,0.7179,0.8761,0.7707,0.5874,1.0,0.7932,0.8243,0.7918,0.8048,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00261,Full_Stack_Developer,Full Stack Developer,M,36-40,4,PhD,4.4,0.712,0.7733,0.6336,0.5735,0.8848,1.0,0.7338,0.8363,0.6315,0.7134,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00379,Full_Stack_Developer,Full Stack Developer,F,22-25,1,Diploma,6.6,0.4497,0.5523,0.7949,0.7588,0.4199,1.0,0.727,0.7628,0.7283,0.7421,0,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00289,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,2.8,0.3727,0.705,0.5678,0.7431,0.5091,0.9333,0.6108,0.6923,0.6829,0.6867,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00419,Full_Stack_Developer,Full Stack Developer,M,31-35,4,PhD,4.5,0.6112,0.7807,0.4857,0.5445,0.8445,1.0,0.6705,0.7954,0.5741,0.6626,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00392,Full_Stack_Developer,Full Stack Developer,F,22-25,1,Diploma,1.7,0.7598,0.6734,0.6256,0.7563,0.5439,0.5667,0.7064,0.6401,0.7005,0.6763,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00499,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,1.6,0.5455,0.6005,0.5625,0.8605,0.6982,0.5333,0.5888,0.5886,0.7191,0.6669,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00139,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,3.8,0.502,0.8578,0.4125,0.6746,0.5608,1.0,0.7748,0.8102,0.6326,0.7036,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00063,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,0.5,0.7117,0.6312,0.8489,0.373,0.6447,0.1667,0.4413,0.3894,0.5674,0.4962,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00472,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,4.3,0.7722,0.4077,0.5903,0.8319,0.6689,1.0,0.5824,0.7206,0.6746,0.693,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00129,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,0.0,0.6356,0.7564,0.6082,0.4208,0.6142,0.0,0.5369,0.3874,0.5442,0.4815,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00584,Full_Stack_Developer,Full Stack Developer,F,22-25,1,Diploma,2.0,0.7953,0.6914,0.4942,0.4983,0.5581,0.6667,0.5993,0.6133,0.5357,0.5667,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00521,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,2.3,0.6445,0.7378,0.5763,0.7401,0.6178,0.7667,0.6919,0.7032,0.6905,0.6956,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00065,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,3.8,0.6125,0.8408,0.6478,0.7551,0.605,1.0,0.7026,0.7772,0.7401,0.7549,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00015,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,6.3,0.7949,0.6562,0.6273,0.88,0.678,1.0,0.5883,0.7253,0.7594,0.7458,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00157,Full_Stack_Developer,Full Stack Developer,M,40+,2,BSc,3.0,0.6277,0.7191,0.6281,0.862,0.6111,1.0,0.9238,0.8997,0.7632,0.8178,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00041,Full_Stack_Developer,Full Stack Developer,M,36-40,3,MSc,5.8,0.5632,0.8241,0.4453,0.9795,0.7053,1.0,0.6403,0.758,0.7882,0.7761,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00493,Full_Stack_Developer,Full Stack Developer,M,40+,2,BSc,5.9,0.531,0.6971,0.6591,0.6805,0.5724,1.0,0.8126,0.8328,0.6774,0.7396,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00380,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,0.6,0.5298,0.7327,0.7061,0.7344,0.5719,0.2,0.697,0.5292,0.7256,0.647,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00188,Full_Stack_Developer,Full Stack Developer,M,36-40,1,Diploma,0.4,0.4959,0.5132,0.6021,0.4559,0.4384,0.1333,0.6353,0.4552,0.5112,0.4888,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00217,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,0.7,0.3399,0.6584,0.6793,0.863,0.496,0.2333,0.6818,0.5194,0.767,0.668,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00053,Full_Stack_Developer,Full Stack Developer,F,22-25,1,Diploma,1.3,0.6383,0.6132,0.8372,0.615,0.4953,0.4333,0.6477,0.5605,0.6813,0.633,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00338,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,5.4,0.5787,0.5558,0.8312,0.6883,0.7115,1.0,0.5075,0.6859,0.7047,0.6972,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00296,Full_Stack_Developer,Full Stack Developer,F,36-40,1,Diploma,2.4,0.6903,0.6035,0.5864,0.3952,0.5161,0.8,0.5335,0.6109,0.4942,0.5409,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00252,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,3.0,0.4608,0.5491,0.8268,0.7021,0.5443,1.0,0.3205,0.5579,0.7089,0.6485,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00462,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,2.8,0.5788,0.6681,0.4839,0.6137,0.5915,0.9333,0.4565,0.6198,0.5856,0.5993,1,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00456,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,3.6,0.3244,0.7687,0.5429,0.7956,0.4898,1.0,0.7186,0.7687,0.7144,0.7361,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00598,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,5.0,0.4216,0.7589,0.6267,0.7781,0.5286,1.0,0.7938,0.8159,0.7288,0.7636,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00270,Full_Stack_Developer,Full Stack Developer,M,31-35,3,MSc,6.0,0.4801,0.8569,0.5271,0.8744,0.672,1.0,0.8056,0.8439,0.7667,0.7976,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00202,Full_Stack_Developer,Full Stack Developer,F,31-35,2,BSc,1.1,0.7663,0.6524,0.5883,0.5921,0.6665,0.3667,0.5342,0.5038,0.603,0.5633,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00162,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,1.2,0.3477,0.745,0.5218,0.3304,0.4991,0.4,0.657,0.5562,0.4707,0.5049,0,0,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00402,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,1.2,0.3638,0.4495,0.4274,0.8315,0.5055,0.4,0.3767,0.403,0.6339,0.5415,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00477,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,3.0,0.9502,0.6219,0.3847,0.6312,0.7401,1.0,0.381,0.6206,0.5554,0.5815,0,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00106,Full_Stack_Developer,Full Stack Developer,F,31-35,3,MSc,5.6,0.7937,0.8254,0.7329,0.8673,0.7975,1.0,0.8819,0.9046,0.8186,0.853,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00390,Full_Stack_Developer,Full Stack Developer,F,31-35,3,MSc,1.7,0.5303,0.8738,0.6082,0.734,0.6921,0.5667,0.7804,0.703,0.7242,0.7157,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00002,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,0.1,0.5213,0.638,0.3989,0.3922,0.5685,0.0333,0.4485,0.3419,0.4433,0.4027,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00559,Full_Stack_Developer,Full Stack Developer,M,40+,2,BSc,1.0,0.7024,0.7551,0.7223,0.8797,0.641,0.3333,0.6998,0.581,0.8076,0.717,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00081,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,3.7,0.5818,0.5773,0.6177,0.7081,0.5927,1.0,0.7021,0.775,0.6548,0.7029,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00206,Full_Stack_Developer,Full Stack Developer,M,31-35,3,MSc,4.9,0.569,0.6991,0.7927,0.8746,0.7076,1.0,0.7636,0.8261,0.8149,0.8194,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00035,Full_Stack_Developer,Full Stack Developer,F,22-25,3,MSc,2.3,0.5802,0.8705,0.6892,0.8119,0.7121,0.7667,0.7642,0.7572,0.7868,0.775,1,3,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00509,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,0.0,0.6828,0.6921,0.6683,0.6404,0.6331,0.0,0.5766,0.4121,0.6591,0.5603,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00428,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,1.8,0.5106,0.5172,0.8172,0.8055,0.5643,0.6,0.5062,0.543,0.7514,0.668,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00455,Full_Stack_Developer,Full Stack Developer,M,26-30,3,MSc,2.2,0.5053,0.5134,0.6942,0.3738,0.6821,0.7333,0.5457,0.6225,0.4979,0.5477,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00367,Full_Stack_Developer,Full Stack Developer,M,36-40,2,BSc,3.5,0.3793,0.6505,0.8137,0.9123,0.5117,1.0,0.6804,0.751,0.8304,0.7986,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00092,Full_Stack_Developer,Full Stack Developer,F,22-25,2,BSc,2.0,0.5653,0.7138,0.6141,0.4931,0.5861,0.6667,0.5991,0.6174,0.5735,0.5911,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00340,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,3.9,0.4464,0.5609,0.5559,0.6318,0.5386,1.0,0.5753,0.6972,0.5948,0.6358,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00346,Full_Stack_Developer,Full Stack Developer,M,31-35,3,MSc,4.5,1.0,0.8016,0.5711,0.7207,0.88,1.0,0.4439,0.6761,0.692,0.6856,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00242,Full_Stack_Developer,Full Stack Developer,F,26-30,2,BSc,0.0,0.6257,0.8311,0.6247,0.617,0.6103,0.0,0.7841,0.5228,0.6621,0.6064,0,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00014,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,3.1,0.6422,0.5429,0.7621,0.7978,0.6169,1.0,0.6258,0.7367,0.7361,0.7363,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00316,Full_Stack_Developer,Full Stack Developer,M,22-25,2,BSc,3.5,0.7263,0.7826,0.6682,0.812,0.6505,1.0,0.5291,0.6886,0.763,0.7332,1,1,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00388,Full_Stack_Developer,Full Stack Developer,M,26-30,2,BSc,3.9,0.7313,0.9531,0.4488,0.8626,0.6525,1.0,0.6475,0.754,0.7566,0.7556,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
FS00274,Full_Stack_Developer,Full Stack Developer,M,31-35,2,BSc,4.3,0.7962,0.5413,0.808,0.6313,0.6785,1.0,0.7321,0.8044,0.6663,0.7215,1,2,0.15,0.3,0.55,0.2,0.3,0.5,0.4,0.6
